Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-27,76.0,54.0,-22.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-02-27,75.0,54.0,-21.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-02-27,67.0,13.0,-54.0
GLD,SPDR GOLD,Commodities,2026-02-27,66.0,36.0,-30.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-02-27,66.0,66.0,0.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-02-27,63.0,-7.0,-70.0
NDX,NASDAQ 100 INDEX,Indices,2026-02-27,60.0,48.0,-12.0
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-27,59.0,15.0,-44.0
ORCL,ORACLE ,Information Technology,2026-02-27,58.0,54.0,-4.0
IVZ,INVESCO LTD.,Financials,2026-02-27,57.0,63.0,6.0
