Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-13,83.0,35.0,-48.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-13,79.0,40.0,-39.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-13,74.0,79.0,5.0
T,AT&T INC.,Communication Services,2026-03-13,67.0,75.0,8.0
DXCM,"DEXCOM, INC.",Health Care,2026-03-13,62.0,28.0,-34.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-13,57.0,26.0,-31.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-03-13,55.0,-19.0,-74.0
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-03-13,53.0,29.0,-24.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-13,53.0,7.0,-46.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-13,53.0,19.0,-34.0
