Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EFX,EQUIFAX INC.,Industrials,2026-04-23,91.0,55.0,-36.0
TECH,BIO-TECHNE ,Health Care,2026-04-23,77.0,50.0,-27.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-23,69.0,19.0,-50.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-23,67.0,26.0,-41.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-04-23,67.0,16.0,-51.0
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-23,60.0,26.0,-34.0
DUK,DUKE ENERGY ,Utilities,2026-04-23,59.0,54.0,-5.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-23,58.0,15.0,-43.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-23,55.0,43.0,-12.0
FFIV,"F5, INC.",Information Technology,2026-04-23,54.0,54.0,0.0
