Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-26,69.0,15.0,-54.0
ABBV,ABBVIE INC.,Health Care,2026-02-26,63.0,26.0,-37.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-26,63.0,70.0,7.0
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-26,56.0,17.0,-39.0
V,VISA INC.,Financials,2026-02-26,54.0,30.0,-24.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-26,51.0,84.0,33.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-02-26,50.0,16.0,-34.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-26,49.0,18.0,-31.0
SM,SM ENERGY COMPANY,MR Discretion,2026-02-26,49.0,-28.0,-77.0
DOV,DOVER ,Industrials,2026-02-26,48.0,-45.0,-93.0
