Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IR,INGERSOLL RAND INC.,Industrials,2026-04-24,79.0,-7.0,-86.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-24,78.0,-2.0,-80.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-24,73.0,26.0,-47.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-04-24,63.0,3.0,-60.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-24,58.0,-16.0,-74.0
SM,SM ENERGY COMPANY,MR Discretion,2026-04-24,58.0,18.0,-40.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-04-24,57.0,-1.0,-58.0
AMGN,AMGEN INC.,Health Care,2026-04-24,56.0,40.0,-16.0
AOS,A. O. SMITH ,Industrials,2026-04-24,56.0,38.0,-18.0
EBAY,EBAY INC.,Consumer Discretionary,2026-04-24,54.0,35.0,-19.0
