Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
KEY,KEYCORP,Financials,2026-03-06,80.0,44.0,-36.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-06,71.0,71.0,0.0
RUT,RUSSELL 2000 INDEX,Indices,2026-03-06,71.0,55.0,-16.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-06,69.0,53.0,-16.0
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-03-06,67.0,16.0,-51.0
CI,THE CIGNA GROUP,Health Care,2026-03-06,63.0,-4.0,-67.0
FTV,FORTIVE ,Industrials,2026-03-06,63.0,14.0,-49.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-06,63.0,16.0,-47.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-06,61.0,8.0,-53.0
FXB,INVESCO:GBP STERLING,Currencies,2026-03-06,59.0,31.0,-28.0
