Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-16,70.0,0.0,-70.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-04-16,63.0,54.0,-9.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-16,60.0,11.0,-49.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-16,55.0,33.0,-22.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-16,55.0,55.0,-0.0
T,AT&T INC.,Communication Services,2026-04-16,54.0,34.0,-20.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-16,53.0,44.0,-9.0
CMBT,CMB.TECH NV,MR Discretion,2026-04-16,52.0,22.0,-30.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-16,51.0,-3.0,-54.0
HRL,HORMEL FOODS ,Consumer Staples,2026-04-16,51.0,27.0,-24.0
