Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-12,72.0,47.0,-25.0
WDC,WESTERN DIGITAL ,Information Technology,2026-02-12,67.0,42.0,-25.0
MA,MASTERCARD INC..,Financials,2026-02-12,60.0,38.0,-22.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-02-12,57.0,54.0,-3.0
QCOM,QUALCOMM INC.,Information Technology,2026-02-12,57.0,20.0,-37.0
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-12,56.0,64.0,8.0
RUT,RUSSELL 2000 INDEX,Indices,2026-02-12,55.0,37.0,-18.0
SOLV,SOLVENTUM ,Health Care,2026-02-12,55.0,48.0,-7.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-02-12,54.0,54.0,-0.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-12,54.0,44.0,-10.0
