Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
VNM,VANECK:VIETNAM,Foreign,2026-03-11,80.0,70.0,-10.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-11,59.0,2.0,-57.0
L,LOEWS ,Financials,2026-03-11,57.0,93.0,36.0
EG,"EVEREST GROUP, LTD.",Financials,2026-03-11,55.0,14.0,-41.0
WMT,WALMART INC.,Consumer Staples,2026-03-11,54.0,34.0,-20.0
PKG,PACKAGING  OF AMERICA,Materials,2026-03-11,53.0,35.0,-18.0
CMCSA,COMCAST ,Communication Services,2026-03-11,50.0,47.0,-3.0
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-11,48.0,5.0,-43.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-11,47.0,52.0,5.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-11,46.0,36.0,-10.0
