Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SNDK,SANDISK CORPORATION,Information Technology,2026-05-05,83.0,65.0,-18.0
AMT,AMERICAN TOWER ,Real Estate,2026-05-05,77.0,53.0,-24.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-05,75.0,12.0,-63.0
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-05,73.0,26.0,-47.0
GLW,CORNING INC.,Information Technology,2026-05-05,71.0,54.0,-17.0
EQT,EQT ,Energy,2026-05-05,54.0,36.0,-18.0
L,LOEWS ,Financials,2026-05-05,53.0,55.0,2.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-05,44.0,42.0,-2.0
TER,"TERADYNE, INC.",Information Technology,2026-05-05,44.0,36.0,-8.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-05,43.0,21.0,-22.0
