Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-22,60.0,30.0,-30.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-22,53.0,71.0,18.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-22,52.0,3.0,-49.0
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-22,49.0,27.0,-22.0
ZTS,ZOETIS INC.,Health Care,2026-04-22,49.0,19.0,-30.0
BTU,PEABODY ENERGY ,MR Discretion,2026-04-22,46.0,14.0,-32.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-22,46.0,38.0,-8.0
EC,ECOPETROL SA,MR Discretion,2026-04-22,44.0,42.0,-2.0
EXE,EXPAND ENERGY ,Energy,2026-04-22,44.0,24.0,-20.0
TXT,TEXTRON INC.,Industrials,2026-04-22,44.0,47.0,3.0
