Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-30,95.0,54.0,-41.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-30,83.0,101.0,18.0
PSA,PUBLIC STORAGE.,Real Estate,2026-03-30,83.0,73.0,-10.0
DXCM,"DEXCOM, INC.",Health Care,2026-03-30,78.0,60.0,-18.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-30,78.0,45.0,-33.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-30,76.0,58.0,-18.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-03-30,70.0,74.0,4.0
DBB,INVESCO DB MS BMTL,Commodities,2026-03-30,68.0,59.0,-9.0
SPX,S&P 500 INDEX,Indices,2026-03-30,63.0,35.0,-28.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-30,62.0,58.0,-4.0
