Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-20,95.0,35.0,-60.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-02-20,81.0,67.0,-14.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-20,77.0,77.0,0.0
XYL,XYLEM INC.,Industrials,2026-02-20,74.0,74.0,0.0
GOOGL,ALPHABET INC.,Communication Services,2026-02-20,72.0,61.0,-11.0
CRESY,CRESUD INC.,MR Discretion,2026-02-20,65.0,40.0,-25.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-20,57.0,42.0,-15.0
UDR,"UDR, INC.",Real Estate,2026-02-20,51.0,13.0,-38.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-20,49.0,-37.0,-86.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-20,49.0,49.0,0.0
