Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TECH,BIO-TECHNE ,Health Care,2026-03-19,78.0,64.0,-14.0
PCAR,PACCAR INC,Industrials,2026-03-19,66.0,33.0,-33.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-03-19,57.0,63.0,6.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-19,56.0,91.0,35.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-19,51.0,91.0,40.0
ABBV,ABBVIE INC.,Health Care,2026-03-19,46.0,36.0,-10.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-19,45.0,30.0,-15.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-19,45.0,45.0,0.0
GLD,SPDR GOLD,Commodities,2026-03-19,44.0,3.0,-41.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-19,44.0,24.0,-20.0
