Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
HAS,"HASBRO, INC.",Consumer Discretionary,2026-04-07,64.0,64.0,0.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-07,61.0,67.0,6.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-04-07,55.0,50.0,-5.0
VST,VISTRA CORP.,Utilities,2026-04-07,53.0,-5.0,-58.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-07,51.0,101.0,50.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-07,51.0,23.0,-28.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-04-07,50.0,45.0,-5.0
SYY,SYSCO ,Consumer Staples,2026-04-07,46.0,46.0,0.0
DXY,US DOLLAR INDEX,Indices,2026-04-07,45.0,-3.0,-48.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-07,44.0,8.0,-36.0
