Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
POOL,POOL ,Consumer Discretionary,2026-02-19,70.0,25.0,-45.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-02-19,69.0,54.0,-15.0
MS,MORGAN STANLEY,Financials,2026-02-19,67.0,93.0,26.0
MSCI,MSCI INC.,Financials,2026-02-19,66.0,66.0,0.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2026-02-19,66.0,77.0,11.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-02-19,60.0,38.0,-22.0
ROKU,"ROKU, INC.",MR Discretion,2026-02-19,57.0,101.0,44.0
MTB,M&T BANK ,Financials,2026-02-19,56.0,42.0,-14.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-19,56.0,6.0,-50.0
AON,AON PLC,Financials,2026-02-19,55.0,55.0,0.0
