Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ADBE,ADOBE INC.,Information Technology,2026-04-06,67.0,34.0,-33.0
FXE,INVESCO:EURO,Currencies,2026-04-06,66.0,74.0,8.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-06,62.0,54.0,-8.0
SYY,SYSCO ,Consumer Staples,2026-04-06,61.0,39.0,-22.0
KR,THE KROGER CO.,Consumer Staples,2026-04-06,59.0,-15.0,-74.0
KVUE,KENVUE INC.,Consumer Staples,2026-04-06,59.0,4.0,-55.0
IR,INGERSOLL RAND INC.,Industrials,2026-04-06,58.0,20.0,-38.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-06,56.0,46.0,-10.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-04-06,55.0,69.0,14.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-04-06,55.0,54.0,-1.0
