Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-02-17,111.0,85.0,-26.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-02-17,103.0,93.0,-10.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-17,97.0,18.0,-79.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-02-17,83.0,-19.0,-102.0
VLO,VALERO ENERGY ,Energy,2026-02-17,80.0,39.0,-41.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-17,79.0,15.0,-64.0
PAYX,"PAYCHEX, INC.",Industrials,2026-02-17,77.0,20.0,-57.0
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-17,66.0,42.0,-24.0
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-17,66.0,55.0,-11.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-02-17,65.0,55.0,-10.0
