Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-20,81.0,35.0,-46.0
SRE,SEMPRA,Utilities,2026-03-20,71.0,65.0,-6.0
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-20,70.0,24.0,-46.0
KIM,KIMCO REALTY .,Real Estate,2026-03-20,69.0,7.0,-62.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-03-20,65.0,36.0,-29.0
EQIX,"EQUINIX, INC.",Real Estate,2026-03-20,63.0,39.0,-24.0
JBL,JABIL INC.,Information Technology,2026-03-20,62.0,91.0,29.0
FITB,FIFTH THIRD BANCORP,Financials,2026-03-20,61.0,41.0,-20.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-20,59.0,-15.0,-74.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-20,56.0,32.0,-24.0
