Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-03-04,80.0,54.0,-26.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-03-04,75.0,12.0,-63.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-04,72.0,47.0,-25.0
AFL,AFLAC INC.,Financials,2026-03-04,69.0,35.0,-34.0
COR,"CENCORA, INC.",Health Care,2026-03-04,59.0,44.0,-15.0
PLD,"PROLOGIS, INC.",Real Estate,2026-03-04,59.0,-10.0,-69.0
SNDK,SANDISK CORPORATION,Information Technology,2026-03-04,58.0,39.0,-19.0
SNA,SNAP-ON INC.,Industrials,2026-03-04,54.0,35.0,-19.0
UNG,UNITED STATES NAT GAS,Commodities,2026-03-04,54.0,22.0,-32.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-03-04,53.0,35.0,-18.0
