Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-03-18,93.0,54.0,-39.0
CTVA,"CORTEVA, INC.",Materials,2026-03-18,77.0,49.0,-28.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-18,70.0,40.0,-30.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-18,66.0,8.0,-58.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-18,66.0,35.0,-31.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-18,57.0,26.0,-31.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-03-18,57.0,56.0,-1.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-03-18,55.0,73.0,18.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-18,54.0,23.0,-31.0
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-03-18,52.0,31.0,-21.0
