Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-29,80.0,52.0,-28.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-29,68.0,46.0,-22.0
KR,THE KROGER CO.,Consumer Staples,2026-04-29,65.0,47.0,-18.0
CME,CME GROUP INC.,Financials,2026-04-29,63.0,63.0,-0.0
IEX,IDEX ,Industrials,2026-04-29,62.0,-23.0,-85.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-04-29,59.0,22.0,-37.0
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-04-29,57.0,26.0,-31.0
RMD,RESMED INC.,Health Care,2026-04-29,56.0,31.0,-25.0
IR,INGERSOLL RAND INC.,Industrials,2026-04-29,52.0,-12.0,-64.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-29,50.0,-16.0,-66.0
