Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
AVY,AVERY DENNISON ,Materials,2026-04-28,78.0,62.0,-16.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-28,75.0,-2.0,-77.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-28,67.0,37.0,-30.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-04-28,60.0,-38.0,-98.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-28,59.0,40.0,-19.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-04-28,53.0,8.0,-45.0
MCK,MCKESSON ,Health Care,2026-04-28,53.0,60.0,7.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-28,53.0,25.0,-28.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-04-28,51.0,8.0,-43.0
UDR,"UDR, INC.",Real Estate,2026-04-28,51.0,-2.0,-53.0
