Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-02-18,69.0,36.0,-33.0
PAYX,"PAYCHEX, INC.",Industrials,2026-02-18,65.0,52.0,-13.0
BA,THE BOEING COMPANY,Industrials,2026-02-18,61.0,51.0,-10.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-18,53.0,65.0,12.0
CCI,CROWN CASTLE INC.,Real Estate,2026-02-18,48.0,14.0,-34.0
CVS,CVS HEALTH ,Health Care,2026-02-18,46.0,39.0,-7.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-02-18,46.0,33.0,-13.0
MP,MP MATERIALS CORP,MR Discretion,2026-02-18,45.0,37.0,-8.0
CTRA,COTERRA ENERGY INC.,Energy,2026-02-18,44.0,-2.0,-46.0
SM,SM ENERGY COMPANY,MR Discretion,2026-02-18,44.0,4.0,-40.0
