Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-30,64.0,-2.0,-66.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-30,51.0,-21.0,-72.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-04-30,49.0,48.0,-1.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-30,48.0,101.0,53.0
NOW,"SERVICENOW, INC.",Information Technology,2026-04-30,48.0,26.0,-22.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-30,44.0,-9.0,-53.0
FISV,"FISERV, INC.",Financials,2026-04-30,44.0,-9.0,-53.0
PTC,PTC INC.,Information Technology,2026-04-30,44.0,29.0,-15.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-30,43.0,-27.0,-70.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-30,42.0,13.0,-29.0
