Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MSFT,MICROSOFT ,Information Technology,2026-02-11,85.0,85.0,0.0
COR,"CENCORA, INC.",Health Care,2026-02-11,52.0,22.0,-30.0
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-02-11,47.0,47.0,0.0
BA,THE BOEING COMPANY,Industrials,2026-02-11,45.0,14.0,-31.0
CTRA,COTERRA ENERGY INC.,Energy,2026-02-11,44.0,-2.0,-46.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-11,44.0,-9.0,-53.0
USB,U.S. BANCORP,Financials,2026-02-11,44.0,1.0,-43.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-11,44.0,1.0,-43.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-02-11,42.0,14.0,-28.0
NEM,NEWMONT ,Materials,2026-02-11,42.0,26.0,-16.0
