Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-06,75.0,10.0,-65.0
MPC,MARATHON PETROLEUM ,Energy,2026-05-06,73.0,8.0,-65.0
AIZ,"ASSURANT, INC.",Financials,2026-05-06,69.0,-12.0,-81.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-05-06,66.0,5.0,-61.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-06,60.0,7.0,-53.0
TXT,TEXTRON INC.,Industrials,2026-05-06,60.0,58.0,-2.0
CORN,TEUCRIUM:CORN,Commodities,2026-05-06,57.0,34.0,-23.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-06,55.0,-27.0,-82.0
RTX,RTX ,Industrials,2026-05-06,54.0,44.0,-10.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-06,53.0,27.0,-26.0
