Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-15,82.0,26.0,-56.0
DXCM,"DEXCOM, INC.",Health Care,2026-04-15,79.0,47.0,-32.0
CARR,CARRIER GLOBAL ,Industrials,2026-04-15,76.0,8.0,-68.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-04-15,69.0,15.0,-54.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-15,68.0,-20.0,-88.0
DUK,DUKE ENERGY ,Utilities,2026-04-15,57.0,64.0,7.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-15,57.0,-22.0,-79.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-15,57.0,5.0,-52.0
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-04-15,52.0,26.0,-26.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-04-15,52.0,20.0,-32.0
