Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ABBV,ABBVIE INC.,Health Care,2026-03-26,81.0,71.0,-10.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-26,70.0,54.0,-16.0
WRB,W. R. BERKLEY ,Financials,2026-03-26,54.0,19.0,-35.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-26,53.0,35.0,-18.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-03-26,53.0,39.0,-14.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-03-26,53.0,84.0,31.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-26,52.0,52.0,0.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-26,48.0,36.0,-12.0
PSA,PUBLIC STORAGE.,Real Estate,2026-03-26,46.0,36.0,-10.0
VTR,"VENTAS, INC.",Real Estate,2026-03-26,46.0,37.0,-9.0
