Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
L,LOEWS ,Financials,2026-04-10,63.0,74.0,11.0
CMS,CMS ENERGY ,Utilities,2026-04-10,55.0,49.0,-6.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-04-10,54.0,26.0,-28.0
AON,AON PLC,Financials,2026-04-10,53.0,35.0,-18.0
CB,CHUBB LTD,Financials,2026-04-10,52.0,55.0,3.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-04-10,52.0,-13.0,-65.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-04-10,50.0,46.0,-4.0
APP,APPLOVIN CORP,Information Technology,2026-04-10,47.0,25.0,-22.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-10,46.0,74.0,28.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-10,45.0,53.0,8.0
