Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2026-02-25,74.0,10.0,-64.0
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-02-25,68.0,40.0,-28.0
HPQ,HP INC.,Information Technology,2026-02-25,57.0,-6.0,-63.0
KKR,KKR & CO. INC.,Financials,2026-02-25,54.0,26.0,-28.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-25,54.0,29.0,-25.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-02-25,52.0,20.0,-32.0
PAYX,"PAYCHEX, INC.",Industrials,2026-02-25,50.0,22.0,-28.0
META,"META PLATFORMS, INC.",Communication Services,2026-02-25,47.0,-25.0,-72.0
INVH,INVITATION HOMES INC.,Real Estate,2026-02-25,46.0,62.0,16.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-25,46.0,21.0,-25.0
