Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
RTX,RTX ,Industrials,2026-04-17,74.0,56.0,-18.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-04-17,73.0,-27.0,-100.0
TER,"TERADYNE, INC.",Information Technology,2026-04-17,66.0,40.0,-26.0
FXE,INVESCO:EURO,Currencies,2026-04-17,65.0,14.0,-51.0
JBL,JABIL INC.,Information Technology,2026-04-17,64.0,-17.0,-81.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-17,54.0,58.0,4.0
SYY,SYSCO ,Consumer Staples,2026-04-17,53.0,42.0,-11.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-17,52.0,44.0,-8.0
EME,"EMCOR GROUP, INC.",Industrials,2026-04-17,49.0,10.0,-39.0
APTV,APTIV PLC,Consumer Discretionary,2026-04-17,47.0,33.0,-14.0
