Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
XOM,EXXON MOBIL ,Energy,2026-04-20,77.0,47.0,-30.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-20,74.0,-9.0,-83.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-04-20,73.0,-9.0,-82.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-20,70.0,81.0,11.0
DE,DEERE & COMPANY,Industrials,2026-04-20,66.0,42.0,-24.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-20,64.0,66.0,2.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-04-20,62.0,60.0,-2.0
ATO,ATMOS ENERGY ,Utilities,2026-04-20,60.0,44.0,-16.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-04-20,60.0,10.0,-50.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-20,59.0,70.0,11.0
