Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-02,69.0,54.0,-15.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-02,66.0,11.0,-55.0
KIM,KIMCO REALTY .,Real Estate,2026-04-02,66.0,75.0,9.0
ECL,ECOLAB INC.,Materials,2026-04-02,63.0,84.0,21.0
GDX,VANECK:GOLD MINERS,Commodities,2026-04-02,63.0,63.0,0.0
AOS,A. O. SMITH ,Industrials,2026-04-02,62.0,48.0,-14.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-04-02,61.0,54.0,-7.0
HUBB,HUBBELL INC.,Industrials,2026-04-02,57.0,35.0,-22.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-04-02,57.0,36.0,-21.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-02,56.0,53.0,-3.0
