Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CRESY,CRESUD INC.,MR Discretion,2026-03-03,72.0,-17.0,-89.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-03-03,72.0,35.0,-37.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-03-03,67.0,31.0,-36.0
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-03,62.0,36.0,-26.0
NRG,"NRG ENERGY, INC.",Utilities,2026-03-03,60.0,-6.0,-66.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-03-03,57.0,23.0,-34.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-03,54.0,-8.0,-62.0
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2026-03-03,54.0,13.0,-41.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-03,53.0,2.0,-51.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-03,53.0,24.0,-29.0
