Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-08,70.0,50.0,-20.0
PKG,PACKAGING  OF AMERICA,Materials,2026-04-08,64.0,54.0,-10.0
SNDK,SANDISK CORPORATION,Information Technology,2026-04-08,57.0,62.0,5.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-08,56.0,47.0,-9.0
KR,THE KROGER CO.,Consumer Staples,2026-04-08,50.0,45.0,-5.0
RTX,RTX ,Industrials,2026-04-08,49.0,46.0,-3.0
USO,UNITED STATES OIL FUND,Commodities,2026-04-08,49.0,52.0,3.0
MPC,MARATHON PETROLEUM ,Energy,2026-04-08,48.0,2.0,-46.0
QCOM,QUALCOMM INC.,Information Technology,2026-04-08,47.0,-12.0,-59.0
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-08,47.0,-10.0,-57.0
