Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-09,80.0,47.0,-33.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-09,72.0,12.0,-60.0
NOC,NORTHROP GRUMMAN ,Industrials,2026-04-09,69.0,54.0,-15.0
ADSK,"AUTODESK, INC.",Information Technology,2026-04-09,65.0,47.0,-18.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-09,61.0,35.0,-26.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-09,57.0,-5.0,-62.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-04-09,50.0,16.0,-34.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-04-09,49.0,63.0,14.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-09,42.0,-13.0,-55.0
ZTS,ZOETIS INC.,Health Care,2026-04-09,42.0,-19.0,-61.0
