Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-25,75.0,59.0,-16.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-25,72.0,-16.0,-88.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-03-25,68.0,59.0,-9.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-25,59.0,-15.0,-74.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-25,56.0,17.0,-39.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-25,53.0,35.0,-18.0
INCY,INCYTE ,Health Care,2026-03-25,53.0,33.0,-20.0
ROL,"ROLLINS, INC.",Industrials,2026-03-25,53.0,33.0,-20.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-25,47.0,65.0,18.0
CTAS,CINTAS ,Industrials,2026-03-25,46.0,20.0,-26.0
