Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-14,78.0,24.0,-54.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-14,57.0,-9.0,-66.0
CI,THE CIGNA GROUP,Health Care,2026-04-14,53.0,15.0,-38.0
DVA,DAVITA INC.,Health Care,2026-04-14,49.0,35.0,-14.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-14,49.0,6.0,-43.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-14,46.0,40.0,-6.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-04-14,45.0,12.0,-33.0
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-14,45.0,8.0,-37.0
FFIV,"F5, INC.",Information Technology,2026-04-14,44.0,35.0,-9.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-14,44.0,1.0,-43.0
