Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-24,71.0,54.0,-17.0
AIZ,"ASSURANT, INC.",Financials,2026-03-24,69.0,26.0,-43.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-24,69.0,28.0,-41.0
ADBE,ADOBE INC.,Information Technology,2026-03-24,66.0,-8.0,-74.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-03-24,61.0,29.0,-32.0
DDOG,"DATADOG, INC.",Information Technology,2026-03-24,60.0,-7.0,-67.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-24,59.0,21.0,-38.0
NDAQ,"NASDAQ, INC.",Financials,2026-03-24,58.0,5.0,-53.0
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-03-24,57.0,40.0,-17.0
ROKU,"ROKU, INC.",MR Discretion,2026-03-24,57.0,16.0,-41.0
