Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-31,90.0,90.0,0.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-31,82.0,47.0,-35.0
ECL,ECOLAB INC.,Materials,2026-03-31,71.0,71.0,0.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-03-31,70.0,35.0,-35.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-03-31,64.0,64.0,0.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-31,59.0,92.0,33.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-31,55.0,10.0,-45.0
BA,THE BOEING COMPANY,Industrials,2026-03-31,53.0,64.0,11.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-31,53.0,64.0,11.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-31,50.0,33.0,-17.0
