Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
CSX,CSX ,Industrials,2026-03-05,76.0,28.0,-48.0
ZTS,ZOETIS INC.,Health Care,2026-03-05,71.0,13.0,-58.0
BAC,BANK OF AMERICA ,Financials,2026-03-05,59.0,9.0,-50.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-05,59.0,4.0,-55.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2026-03-05,58.0,55.0,-3.0
PPL,PPL ,Utilities,2026-03-05,58.0,26.0,-32.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-03-05,58.0,55.0,-3.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-05,55.0,28.0,-27.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-03-05,54.0,13.0,-41.0
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-05,53.0,42.0,-11.0
