Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-09,109.0,35.0,-74.0
EWS,ISHARES:MSCI SINGAPORE,Foreign,2026-03-09,95.0,86.0,-9.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-03-09,84.0,71.0,-13.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-09,80.0,71.0,-9.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-09,78.0,65.0,-13.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-09,76.0,4.0,-72.0
ECL,ECOLAB INC.,Materials,2026-03-09,75.0,83.0,8.0
BA,THE BOEING COMPANY,Industrials,2026-03-09,71.0,47.0,-24.0
UNG,UNITED STATES NAT GAS,Commodities,2026-03-09,68.0,53.0,-15.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-03-09,67.0,37.0,-30.0
