Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ADBE,ADOBE INC.,Information Technology,2026-03-27,66.0,2.0,-64.0
XYZ,"BLOCK, INC.",Financials,2026-03-27,60.0,-14.0,-74.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-27,58.0,58.0,0.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-27,54.0,41.0,-13.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-27,54.0,44.0,-10.0
SNDK,SANDISK CORPORATION,Information Technology,2026-03-27,54.0,69.0,15.0
RMD,RESMED INC.,Health Care,2026-03-27,53.0,33.0,-20.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-27,52.0,36.0,-16.0
ADSK,"AUTODESK, INC.",Information Technology,2026-03-27,49.0,14.0,-35.0
NI,NISOURCE INC.,Utilities,2026-03-27,49.0,86.0,37.0
