Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-02-24,78.0,42.0,-36.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-24,49.0,39.0,-10.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-24,45.0,-12.0,-57.0
EOG,"EOG RESOURCES, INC.",Energy,2026-02-24,44.0,-9.0,-53.0
RUT,RUSSELL 2000 INDEX,Indices,2026-02-24,42.0,26.0,-16.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-02-24,42.0,34.0,-8.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-02-24,42.0,40.0,-2.0
CRM,"SALESFORCE, INC.",Information Technology,2026-02-24,39.0,56.0,17.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-24,38.0,-5.0,-43.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-02-24,37.0,-43.0,-80.0
