Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-01,98.0,14.0,-84.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-01,95.0,28.0,-67.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-01,92.0,17.0,-75.0
D,"DOMINION ENERGY, INC.",Utilities,2026-05-01,86.0,74.0,-12.0
FTV,FORTIVE ,Industrials,2026-05-01,82.0,10.0,-72.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-05-01,78.0,37.0,-41.0
MA,MASTERCARD INC..,Financials,2026-05-01,77.0,35.0,-42.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-01,76.0,10.0,-66.0
BA,THE BOEING COMPANY,Industrials,2026-05-01,74.0,1.0,-73.0
EBAY,EBAY INC.,Consumer Discretionary,2026-05-01,74.0,69.0,-5.0
