Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-04-21,75.0,-2.0,-77.0
HRL,HORMEL FOODS ,Consumer Staples,2026-04-21,60.0,47.0,-13.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-21,59.0,48.0,-11.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-04-21,58.0,56.0,-2.0
CMBT,CMB.TECH NV,MR Discretion,2026-04-21,55.0,38.0,-17.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-04-21,55.0,55.0,0.0
EW,EDWARDS LIFESCIENCES ,Health Care,2026-04-21,52.0,4.0,-48.0
EWU,ISHARES:MSCI UK,Foreign,2026-04-21,52.0,-1.0,-53.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-21,49.0,-21.0,-70.0
MCHI,ISHARES:MSCI CHINA,Foreign,2026-04-21,48.0,-14.0,-62.0
