Ticker,Ticker_name,Category,Date,model_score_day_change,current_model_score,previous_model_score
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-27,80.0,80.0,-0.0
INTU,INTUIT INC.,Information Technology,2026-04-27,77.0,21.0,-56.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-27,75.0,64.0,-11.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-27,68.0,12.0,-56.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-04-27,61.0,12.0,-49.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-27,54.0,62.0,8.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-04-27,52.0,35.0,-17.0
NVR,"NVR, INC.",Consumer Discretionary,2026-04-27,51.0,-2.0,-53.0
WMT,WALMART INC.,Consumer Staples,2026-04-27,51.0,44.0,-7.0
PPL,PPL ,Utilities,2026-04-27,50.0,24.0,-26.0
