Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-05-06,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.42,0.0084,61.87,64.2,-1.9871794871794897,-14.0,19.0
2026-05-06,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.93,0.0006,50.4,51.61,1.283018867924525,-10.0,10.0
2026-05-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.92,0.0015,78.67,81.39,1.175999999999999,26.0,21.0
2026-05-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.53,0.0015,93.4,95.68,1.017699115044257,31.0,0.0
2026-05-06,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.22,0.0012,94.66,98.15,1.2371794871794897,-10.0,-15.0
2026-05-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.65,0.0037,106.64,110.19,-1.3051948051948152,14.0,0.0
2026-05-06,MUB,ISHARES:NATL MUNI BOND,Bonds,106.77,0.0008,105.25,108.09,-1.151515151515142,22.0,0.0
2026-05-06,PFF,ISHARES:PREF AND INC SEC,Bonds,31.45,0.0061,30.92,31.95,-1.0599999999999952,-34.0,-8.0
2026-05-06,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.0007,26.37,27.3,1.2682926829268277,35.0,8.0
2026-05-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.19,0.0005,81.12,83.36,1.0934579439252423,36.0,10.0
2026-05-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.53,-0.0012,101.11,106.51,1.2314049586776867,51.0,9.0
2026-05-06,TIP,ISHARES:TIPS BD ETF,Bonds,111.07,-0.0007,110.0,112.73,1.5514018691588984,22.0,23.0
2026-05-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.43,0.0055,83.7,86.66,-1.4065040650406653,-8.0,25.0
2026-05-06,CANE,TEUCRIUM:SUGAR,Commodities,10.28,0.0029,9.86,10.61,-1.2727272727272723,16.0,-3.0
2026-05-06,COMT,ISHARES:GSCI COMM DYN RS,Commodities,36.03,-0.0088,35.08,37.7,1.7578947368421018,29.0,-4.0
2026-05-06,CORN,TEUCRIUM:CORN,Commodities,18.92,-0.0105,18.63,19.45,1.8275862068965263,-23.0,14.0
2026-05-06,CPER,UNITED STATES COPPER IDX,Commodities,36.33,0.0211,35.03,37.14,-1.6049382716049303,-62.0,-67.0
2026-05-06,DBA,INVESCO DB MS AGRI,Commodities,28.37,0.0028,27.82,28.9,-1.0377358490566098,-35.0,0.0
2026-05-06,DBB,INVESCO DB MS BMTL,Commodities,25.05,0.0229,24.19,25.4,-2.4571428571428706,-48.0,-43.0
2026-05-06,DBC,INVESCO DB CM IDX,Commodities,31.2,-0.0041,30.41,32.32,1.4177215189873447,6.0,0.0
2026-05-06,GDX,VANECK:GOLD MINERS,Commodities,85.81,0.0019,81.82,89.01,-1.2468750000000017,28.0,0.0
2026-05-06,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.16,0.0006,107.8,118.35,-1.0327552986512527,28.0,0.0
2026-05-06,GLD,SPDR GOLD,Commodities,418.27,0.0086,405.59,430.95,-1.0,9.0,0.0
2026-05-06,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,176.65,0.0023,169.96,185.5,1.3228699551569503,37.0,-3.0
2026-05-06,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.5,-0.009,27.25,30.31,1.447999999999999,9.0,-31.0
2026-05-06,SLV,ISHARES:SILVER TRUST,Commodities,65.91,-0.0005,63.23,70.04,1.5410447761194068,38.0,6.0
2026-05-06,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.05,-0.0067,24.63,25.67,1.4761904761904725,-12.0,26.0
2026-05-06,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.46,-0.0105,25.12,26.3,2.470588235294118,-16.0,7.0
