Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.31,-0.0062,63.46,65.56,1.470588235294115,-7.0,-32.0
2026-04-22,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.14,-0.0014,50.25,52.44,1.4606741573033666,10.0,-5.0
2026-04-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.37,-0.0026,79.35,82.49,2.078431372548989,-40.0,30.0
2026-04-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.42,-0.0044,94.58,97.18,2.0952380952380927,-7.0,8.0
2026-04-22,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.75,-0.0025,95.76,99.12,2.393939393939411,-73.0,18.0
2026-04-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.61,-0.0038,108.28,112.26,1.9924812030075256,-47.0,-13.0
2026-04-22,MUB,ISHARES:NATL MUNI BOND,Bonds,107.24,-0.0017,105.94,109.27,1.5615384615384658,-20.0,-4.0
2026-04-22,PFF,ISHARES:PREF AND INC SEC,Bonds,31.24,-0.0064,30.86,32.37,2.973684210526321,-34.0,12.0
2026-04-22,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.0022,26.57,27.17,1.8571428571428523,10.0,-39.0
2026-04-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.48,-0.0015,81.76,83.57,1.5138888888888762,-31.0,7.0
2026-04-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.64,-0.0006,102.97,104.56,1.373134328358208,-40.0,-4.0
2026-04-22,TIP,ISHARES:TIPS BD ETF,Bonds,111.22,-0.0017,110.51,112.73,2.1267605633803077,-18.0,-11.0
2026-04-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.57,-0.0055,85.77,88.09,1.9000000000000195,26.0,33.0
2026-04-22,CANE,TEUCRIUM:SUGAR,Commodities,9.22,0.0099,8.63,9.27,-11.80000000000025,23.0,19.0
2026-04-22,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.47,0.0264,31.13,33.95,-4.874999999999959,19.0,-34.0
2026-04-22,CORN,TEUCRIUM:CORN,Commodities,18.18,0.0055,17.5,18.38,-3.4000000000000106,22.0,14.0
2026-04-22,CPER,UNITED STATES COPPER IDX,Commodities,36.56,-0.0122,36.4,38.85,14.312499999999664,-21.0,6.0
2026-04-22,DBA,INVESCO DB MS AGRI,Commodities,27.17,0.0067,26.53,27.59,-1.523809523809532,-14.0,-9.0
2026-04-22,DBB,INVESCO DB MS BMTL,Commodities,24.78,-0.0088,24.68,25.83,10.499999999999822,-27.0,0.0
2026-04-22,DBC,INVESCO DB CM IDX,Commodities,29.21,0.0188,27.68,29.7,-3.122448979591849,4.0,3.0
2026-04-22,GDX,VANECK:GOLD MINERS,Commodities,92.99,-0.0619,94.48,106.43,,18.0,8.0
2026-04-22,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.48,-0.069,125.63,142.2,,18.0,27.0
2026-04-22,GLD,SPDR GOLD,Commodities,429.57,-0.0283,429.92,459.52,,-8.0,10.0
2026-04-22,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,183.08,-0.0329,184.37,200.77,,6.0,-16.0
2026-04-22,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.55,-0.0655,31.21,35.2,,18.0,4.0
2026-04-22,SLV,ISHARES:SILVER TRUST,Commodities,68.49,-0.0507,69.56,76.98,,6.0,6.0
2026-04-22,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.74,0.0081,24.08,25.03,-2.2758620689654965,25.0,16.0
2026-04-22,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.33,0.01,23.29,24.6,-3.851851851851804,51.0,8.0
2026-04-22,UNG,UNITED STATES NAT GAS,Commodities,10.95,0.0092,10.24,11.05,-7.0999999999998895,22.0,31.0
