Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.19,-0.0276,63.19,66.81,2.6200000000000045,42.0,-5.0
2026-03-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.09,-0.0095,48.75,51.87,1.328358208955216,53.0,0.0
2026-03-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.92,-0.0093,77.18,80.83,1.0977011494252886,33.0,15.0
2026-03-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.88,-0.009,93.42,97.34,1.6849315068493278,-10.0,1.0
2026-03-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.95,-0.0088,92.65,97.31,1.02608695652174,33.0,0.0
2026-03-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.85,-0.0123,105.62,111.06,1.439461883408082,47.0,14.0
2026-03-23,MUB,ISHARES:NATL MUNI BOND,Bonds,105.91,-0.0088,103.2,109.38,1.280442804428047,55.0,2.0
2026-03-23,PFF,ISHARES:PREF AND INC SEC,Bonds,30.27,-0.0143,29.74,31.13,1.6226415094339577,13.0,10.0
2026-03-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,-0.0075,26.33,27.17,2.3600000000000136,12.0,-2.0
2026-03-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.31,-0.0022,80.93,83.82,1.0942028985507217,11.0,0.0
2026-03-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.34,-0.0015,102.64,104.65,1.871428571428567,-7.0,9.0
2026-03-23,TIP,ISHARES:TIPS BD ETF,Bonds,110.22,-0.008,109.38,112.54,2.7619047619047596,-27.0,-23.0
2026-03-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.83,-0.019,84.63,88.61,2.316666666666662,60.0,13.0
2026-03-23,CANE,TEUCRIUM:SUGAR,Commodities,10.45,0.0146,9.83,10.7,-2.479999999999997,-20.0,0.0
2026-03-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.73,0.0123,32.67,36.32,2.443396226415109,-17.0,0.0
2026-03-23,CORN,TEUCRIUM:CORN,Commodities,18.8,-0.0016,18.0,19.36,-1.428571428571433,-12.0,0.0
2026-03-23,CPER,UNITED STATES COPPER IDX,Commodities,32.35,-0.0406,31.85,34.49,4.280000000000001,-17.0,-2.0
2026-03-23,DBA,INVESCO DB MS AGRI,Commodities,26.85,-0.0044,26.16,27.66,1.1739130434782568,-33.0,-13.0
2026-03-23,DBB,INVESCO DB MS BMTL,Commodities,22.34,-0.0266,21.87,23.87,3.2553191489361804,-15.0,-23.0
2026-03-23,DBC,INVESCO DB CM IDX,Commodities,28.94,0.0035,28.59,30.83,5.399999999999969,-37.0,-15.0
