Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.59,0.021,65.11,68.11,-4.769230769230814,-10.0,-27.0
2026-02-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.2,0.0033,50.61,51.49,-2.0344827586207073,7.0,-5.0
2026-02-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.79,-0.0005,79.78,82.24,1.4356435643564172,12.0,5.0
2026-02-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.83,0.0061,95.32,97.59,-1.9868421052631513,-2.0,-22.0
2026-02-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.37,-0.0011,95.89,99.46,1.412162162162151,7.0,0.0
2026-02-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.22,0.0047,109.52,112.28,-1.6037735849056596,15.0,3.0
2026-02-13,MUB,ISHARES:NATL MUNI BOND,Bonds,108.09,0.0024,106.79,109.08,-1.3131313131313171,29.0,0.0
2026-02-13,PFF,ISHARES:PREF AND INC SEC,Bonds,31.48,-0.0032,30.94,31.99,-1.0588235294117672,-17.0,-16.0
2026-02-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,0.0037,26.53,27.0,-1.611111111111109,10.0,20.0
2026-02-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.93,0.001,81.43,84.33,-1.071428571428578,50.0,0.0
2026-02-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.99,0.0012,101.35,104.74,1.067073170731707,15.0,-10.0
2026-02-13,TIP,ISHARES:TIPS BD ETF,Bonds,111.25,0.004,109.74,112.38,-1.3362831858407178,3.0,34.0
2026-02-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.23,0.0133,86.75,89.99,-3.2631578947368864,6.0,0.0
2026-02-13,CANE,TEUCRIUM:SUGAR,Commodities,9.04,0.0011,8.79,9.31,1.0800000000000054,23.0,-6.0
2026-02-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,26.66,-0.0213,26.06,28.43,2.949999999999992,3.0,-12.0
2026-02-13,CORN,TEUCRIUM:CORN,Commodities,17.62,0.0097,17.23,17.83,-1.8571428571428836,3.0,17.0
2026-02-13,CPER,UNITED STATES COPPER IDX,Commodities,35.51,-0.0351,35.14,38.71,8.648648648648717,-8.0,-45.0
2026-02-13,DBA,INVESCO DB MS AGRI,Commodities,25.89,0.0027,25.36,26.31,-1.26190476190477,-35.0,0.0
2026-02-13,DBB,INVESCO DB MS BMTL,Commodities,23.59,-0.0236,23.27,25.08,4.656249999999991,31.0,-38.0
