Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.23,0.0123,62.35,66.14,-3.1648351648351793,33.0,0.0
2026-03-26,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.09,0.0062,48.97,51.01,-1.2173913043478382,11.0,-25.0
2026-03-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.42,0.0032,78.23,79.94,-2.2884615384615516,18.0,-19.0
2026-03-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.36,0.0053,93.22,96.39,-2.0776699029126195,42.0,-37.0
2026-03-26,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.55,0.0034,93.93,96.22,-2.4179104477611735,18.0,0.0
2026-03-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.73,0.0036,106.33,110.02,-1.8604651162790857,33.0,-22.0
2026-03-26,MUB,ISHARES:NATL MUNI BOND,Bonds,106.0,0.0031,104.51,107.02,-1.4607843137254908,33.0,-22.0
2026-03-26,PFF,ISHARES:PREF AND INC SEC,Bonds,30.61,0.0056,29.63,30.93,-3.0624999999999987,53.0,0.0
2026-03-26,SCHP,SCHWAB STR:US TIPS,Bonds,26.55,0.003,26.04,26.96,-1.2439024390243936,29.0,-6.0
2026-03-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.4,0.0011,81.62,82.92,-1.5000000000000138,33.0,0.0
2026-03-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.05,0.0002,101.76,104.39,1.0387596899224896,35.0,22.0
2026-03-26,TIP,ISHARES:TIPS BD ETF,Bonds,110.16,0.003,108.21,111.61,-1.344827586206896,7.0,-48.0
2026-03-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.84,0.0097,83.92,87.82,-2.979591836734727,62.0,2.0
2026-03-26,CANE,TEUCRIUM:SUGAR,Commodities,10.46,-0.0188,10.31,11.15,4.599999999999985,-46.0,0.0
2026-03-26,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.41,-0.0064,31.21,35.17,2.3000000000000123,-32.0,2.0
2026-03-26,CORN,TEUCRIUM:CORN,Commodities,18.75,0.013,18.03,19.35,-1.1999999999999953,-16.0,14.0
2026-03-26,CPER,UNITED STATES COPPER IDX,Commodities,33.79,0.0132,31.61,34.1,-7.032258064516077,37.0,2.0
2026-03-26,DBA,INVESCO DB MS AGRI,Commodities,26.96,0.0026,26.25,27.71,1.056338028169013,-33.0,-31.0
2026-03-26,DBB,INVESCO DB MS BMTL,Commodities,23.01,0.0105,21.59,23.5,-2.897959183673482,23.0,-7.0
2026-03-26,DBC,INVESCO DB CM IDX,Commodities,28.17,-0.0025,27.26,29.98,1.9890109890109873,-2.0,27.0
2026-03-26,GDX,VANECK:GOLD MINERS,Commodities,86.32,0.0338,73.4,86.04,,0.0,0.0
2026-03-26,GDXJ,VANECK:JR GOLD MINERS,Commodities,113.29,0.0319,95.41,113.11,,0.0,0.0
2026-03-26,GLD,SPDR GOLD,Commodities,416.29,0.0301,378.54,425.22,-4.227323628219482,0.0,0.0
2026-03-26,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,175.44,0.0218,160.33,179.85,-3.426303854875283,3.0,-25.0
2026-03-26,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,28.57,0.0236,23.76,28.72,-32.06666666666696,0.0,0.0
