Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-23,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.52,0.0033,63.67,65.51,1.1647058823529597,-18.0,-11.0
2026-04-23,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.18,0.0008,50.33,52.46,1.5058823529411753,-27.0,-37.0
2026-04-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.5,0.0016,79.4,82.36,1.6909090909090991,-64.0,-24.0
2026-04-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.52,0.001,94.73,96.94,1.7974683544304,9.0,16.0
2026-04-23,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.91,0.0017,95.64,99.13,1.7480314960629968,-64.0,9.0
2026-04-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.82,0.0019,108.48,112.02,1.6417910447761348,-24.0,23.0
2026-04-23,MUB,ISHARES:NATL MUNI BOND,Bonds,107.31,0.0007,106.12,109.07,1.4789915966386507,-34.0,-14.0
2026-04-23,PFF,ISHARES:PREF AND INC SEC,Bonds,31.51,0.0086,30.91,32.39,1.4666666666666615,-53.0,-19.0
2026-04-23,SCHP,SCHWAB STR:US TIPS,Bonds,26.82,0.0015,26.61,27.13,1.476190476190464,14.0,4.0
2026-04-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.52,0.0005,81.95,83.31,1.3859649122807294,-35.0,-4.0
2026-04-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.72,0.0008,103.15,104.39,1.175438596491245,-43.0,-3.0
2026-04-23,TIP,ISHARES:TIPS BD ETF,Bonds,111.39,0.0015,110.66,112.56,1.6027397260273908,-23.0,-5.0
2026-04-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.74,0.002,85.98,87.96,1.6052631578947545,16.0,-10.0
2026-04-23,CANE,TEUCRIUM:SUGAR,Commodities,9.28,0.0065,8.63,9.31,-21.666666666665797,20.0,-3.0
2026-04-23,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.84,0.0111,31.2,34.13,-9.10344827586211,29.0,10.0
2026-04-23,CORN,TEUCRIUM:CORN,Commodities,18.21,0.0017,17.6,18.46,-2.4399999999999977,22.0,0.0
2026-04-23,CPER,UNITED STATES COPPER IDX,Commodities,37.6,0.0284,36.41,38.93,1.1176470588235234,-43.0,-22.0
2026-04-23,DBA,INVESCO DB MS AGRI,Commodities,27.13,-0.0015,26.54,27.59,-1.2826086956521712,-21.0,-7.0
2026-04-23,DBB,INVESCO DB MS BMTL,Commodities,25.33,0.0222,24.7,25.87,-1.166666666666659,-43.0,-16.0
2026-04-23,DBC,INVESCO DB CM IDX,Commodities,29.51,0.0103,27.79,29.74,-7.47826086956533,22.0,18.0
2026-04-23,GDX,VANECK:GOLD MINERS,Commodities,94.48,0.016,93.0,105.27,7.2905405405405155,-6.0,-24.0
2026-04-23,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.73,0.0265,123.71,140.63,7.376237623762335,-6.0,-24.0
2026-04-23,GLD,SPDR GOLD,Commodities,435.26,0.0132,427.54,456.81,2.7914507772020847,-14.0,-6.0
2026-04-23,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,188.6,0.0302,183.72,199.51,2.2356557377049193,4.0,-2.0
2026-04-23,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.52,0.0318,30.81,35.01,4.915492957746471,6.0,-12.0
2026-04-23,SLV,ISHARES:SILVER TRUST,Commodities,70.37,0.0274,69.12,76.4,4.824000000000001,-18.0,-24.0
2026-04-23,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.51,-0.0093,24.1,25.08,1.3902439024390159,25.0,0.0
2026-04-23,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.23,-0.0041,23.31,24.66,-2.139534883720936,72.0,21.0
2026-04-23,UNG,UNITED STATES NAT GAS,Commodities,10.95,0.0,10.32,11.19,-2.6249999999999933,31.0,9.0
2026-04-23,URA,GLBL X URANIUM ETF,Commodities,57.73,0.0742,54.04,60.73,-1.2299999999999993,-28.0,-23.0
