Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-19,EDV,VANGUARD EXT DUR T;ETF,Bonds,67.93,-0.006,66.72,69.85,1.5867768595041114,-44.0,13.0
2026-02-19,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.32,-0.0002,50.74,51.91,1.0172413793103414,-12.0,-9.0
2026-02-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.91,0.0012,79.78,82.21,1.1504424778761082,-3.0,-10.0
2026-02-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,97.0,-0.0021,95.93,98.39,1.2990654205607566,-19.0,14.0
2026-02-19,JNK,SPDR BBG HIGH YIELD BD,Bonds,97.53,0.0014,96.09,99.19,1.1527777777777772,-3.0,-15.0
2026-02-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,111.59,-0.001,110.19,113.04,1.0357142857142836,-19.0,14.0
2026-02-19,MUB,ISHARES:NATL MUNI BOND,Bonds,108.31,-0.0002,107.02,109.77,1.1317829457364237,15.0,-5.0
2026-02-19,PFF,ISHARES:PREF AND INC SEC,Bonds,31.78,-0.0016,30.78,32.47,-1.4492753623188455,-11.0,0.0
2026-02-19,SCHP,SCHWAB STR:US TIPS,Bonds,26.8,-0.0007,26.64,27.07,1.6874999999999958,-8.0,0.0
2026-02-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.98,-0.0006,81.58,84.37,-1.0071942446043203,40.0,4.0
2026-02-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,102.9,0.0,101.44,104.67,1.2123287671232783,21.0,0.0
2026-02-19,TIP,ISHARES:TIPS BD ETF,Bonds,111.16,-0.0006,110.22,112.64,1.574468085106391,-19.0,0.0
2026-02-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,89.53,-0.0038,87.97,91.65,1.35897435897436,-44.0,-28.0
2026-02-19,CANE,TEUCRIUM:SUGAR,Commodities,9.17,0.0166,8.68,9.24,-6.999999999999974,20.0,-27.0
2026-02-19,COMT,ISHARES:GSCI COMM DYN RS,Commodities,27.21,0.0272,25.75,27.95,-1.9729729729729784,20.0,-20.0
2026-02-19,CORN,TEUCRIUM:CORN,Commodities,17.44,-0.0006,17.28,17.88,2.7499999999999836,1.0,0.0
2026-02-19,CPER,UNITED STATES COPPER IDX,Commodities,35.58,0.0183,33.97,37.47,1.1739130434782616,-8.0,2.0
2026-02-19,DBA,INVESCO DB MS AGRI,Commodities,25.84,0.0051,25.38,26.2,-1.2777777777777821,-35.0,-21.0
2026-02-19,DBB,INVESCO DB MS BMTL,Commodities,23.63,0.0203,22.68,24.48,-1.1176470588235268,70.0,14.0
2026-02-19,DBC,INVESCO DB CM IDX,Commodities,24.21,0.0263,22.83,25.0,-1.7468354430379798,31.0,-16.0
2026-02-19,GDX,VANECK:GOLD MINERS,Commodities,102.56,0.023,90.91,110.34,-1.497429305912597,-0.0,-1.0
2026-02-19,GDXJ,VANECK:JR GOLD MINERS,Commodities,134.07,0.025,118.0,144.54,-1.534861509073543,1.0,0.0
2026-02-19,GLD,SPDR GOLD,Commodities,458.28,0.0225,424.94,486.47,-1.1826888967719018,29.0,0.0
2026-02-19,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,189.27,0.0347,161.1,196.62,-3.832653061224495,0.0,0.0
2026-02-19,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.43,0.0372,28.73,35.69,-2.0796460176991167,-8.0,0.0
2026-02-19,SLV,ISHARES:SILVER TRUST,Commodities,70.09,0.056,55.38,76.17,-2.419407894736843,-0.0,0.0
2026-02-19,SOYB,TEUCRIUM:SOYBEAN,Commodities,23.42,-0.0013,23.03,24.21,2.0256410256410207,-23.0,14.0
2026-02-19,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.17,0.0083,22.81,23.5,-1.0909090909091055,-27.0,-3.0
2026-02-19,UNG,UNITED STATES NAT GAS,Commodities,11.87,-0.0025,10.82,12.83,-1.093749999999998,3.0,8.0
2026-02-19,URA,GLBL X URANIUM ETF,Commodities,52.99,0.0325,47.32,55.66,-2.1235955056179825,62.0,16.0
2026-02-19,USO,UNITED STATES OIL FUND,Commodities,79.4,0.0485,74.15,81.26,-2.8225806451612914,-35.0,-60.0
2026-02-19,WEAT,TEUCRIUM:WHEAT,Commodities,21.14,0.0178,20.54,21.63,-1.2244897959183743,-16.0,-25.0
2026-02-19,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,239.14,0.009,230.49,267.32,3.2578034682081016,-27.0,43.0
2026-02-19,CMCSA,COMCAST ,Communication Services,31.6,0.0016,30.83,33.55,2.5324675324675168,-43.0,0.0
2026-02-19,DIS,THE WALT DISNEY COMPANY,Communication Services,107.1,0.0157,96.88,110.83,-2.739946380697048,-12.0,-10.0
2026-02-19,EA,ELECTRONIC ARTS INC.,Communication Services,200.23,0.0035,189.23,209.74,-1.1566771819137727,47.0,29.0
2026-02-19,FOXA,FOX ,Communication Services,57.17,0.0131,50.86,59.82,-2.3811320754717,0.0,0.0
2026-02-19,GOOGL,ALPHABET INC.,Communication Services,303.33,0.0043,284.93,315.8,-1.4755412991178778,13.0,24.0
2026-02-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,155.78,-0.0111,148.49,168.12,1.6927297668038432,-33.0,-5.0
2026-02-19,META,"META PLATFORMS, INC.",Communication Services,643.22,0.0061,597.42,687.28,-1.0394916023604204,-4.0,0.0
2026-02-19,MTCH,"MATCH GROUP, INC.",Communication Services,30.28,0.0033,27.9,32.03,-1.3600000000000014,20.0,0.0
2026-02-19,NFLX,"NETFLIX, INC.",Communication Services,77.99,0.0129,71.66,79.59,-3.956249999999978,-4.0,5.0
2026-02-19,NWSA,NEWS CORP.,Communication Services,23.35,0.0069,20.71,24.03,-3.8823529411764732,0.0,0.0
2026-02-19,OMC,OMNICOM GROUP INC.,Communication Services,70.16,0.0321,61.66,71.45,-6.589147286821674,0.0,0.0
2026-02-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,11.12,0.0268,9.89,11.27,-8.19999999999997,55.0,-10.0
2026-02-19,T,AT&T INC.,Communication Services,27.88,-0.0279,27.88,31.45,,-34.0,26.0
2026-02-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,213.28,0.0149,197.52,218.67,-2.923933209647501,63.0,33.0
