Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-07,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.71,-0.0005,62.98,65.92,-1.4297520661156904,39.0,9.0
2026-04-07,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.65,0.0014,49.03,51.59,-1.7234042553191373,-17.0,0.0
2026-04-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.7,0.0018,78.2,80.7,-1.5,-44.0,-47.0
2026-04-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.01,-0.0026,93.43,96.72,1.0822784810126553,39.0,13.0
2026-04-07,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.91,0.002,94.28,96.97,-1.5377358490565962,-19.0,0.0
2026-04-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.95,-0.0016,107.22,110.42,-1.1768707482993233,-3.0,0.0
2026-04-07,MUB,ISHARES:NATL MUNI BOND,Bonds,106.45,-0.0004,104.7,107.72,-1.377952755905516,30.0,-19.0
2026-04-07,PFF,ISHARES:PREF AND INC SEC,Bonds,30.5,0.0023,29.55,30.93,-2.2093023255813953,18.0,-5.0
2026-04-07,SCHP,SCHWAB STR:US TIPS,Bonds,26.67,-0.0004,26.23,26.97,-1.4666666666666848,39.0,9.0
2026-04-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.28,-0.001,81.48,83.24,1.1999999999999964,12.0,0.0
2026-04-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.33,0.0002,101.77,104.69,-1.147058823529414,35.0,0.0
2026-04-07,TIP,ISHARES:TIPS BD ETF,Bonds,110.76,-0.0005,108.68,112.23,-1.4149659863945578,47.0,12.0
2026-04-07,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.65,-0.0016,84.74,88.17,-1.2565789473684315,58.0,28.0
2026-04-07,CANE,TEUCRIUM:SUGAR,Commodities,10.15,0.001,9.87,10.87,2.571428571428557,12.0,0.0
2026-04-07,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.78,0.0023,32.98,35.99,-1.4876033057851263,29.0,-14.0
2026-04-07,CORN,TEUCRIUM:CORN,Commodities,18.29,0.0055,17.67,18.69,-1.5499999999999854,43.0,19.0
2026-04-07,CPER,UNITED STATES COPPER IDX,Commodities,34.3,-0.002,32.56,35.46,-1.499999999999991,54.0,0.0
2026-04-07,DBA,INVESCO DB MS AGRI,Commodities,27.28,0.0044,26.88,27.66,-1.0526315789473768,-28.0,-1.0
2026-04-07,DBB,INVESCO DB MS BMTL,Commodities,23.53,-0.0008,22.47,24.36,-1.2771084337349452,70.0,0.0
2026-04-07,DBC,INVESCO DB CM IDX,Commodities,29.48,0.0051,28.08,30.39,-1.5384615384615405,47.0,4.0
2026-04-07,GDX,VANECK:GOLD MINERS,Commodities,93.82,-0.0081,83.62,101.55,-1.319534282018109,31.0,-32.0
2026-04-07,GDXJ,VANECK:JR GOLD MINERS,Commodities,121.22,-0.0079,107.26,131.88,-1.3095684803001875,7.0,-32.0
2026-04-07,GLD,SPDR GOLD,Commodities,427.65,-0.0041,396.53,449.47,-1.4262144821264864,0.0,0.0
2026-04-07,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,179.69,-0.0061,164.64,185.05,-2.807835820895517,40.0,0.0
2026-04-07,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.43,-0.0059,26.39,32.67,-1.8035714285714266,30.0,-9.0
2026-04-07,SLV,ISHARES:SILVER TRUST,Commodities,66.09,0.0046,59.52,69.69,-1.825000000000003,17.0,47.0
2026-04-07,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.42,0.0029,23.56,24.87,-1.9111111111111208,55.0,20.0
2026-04-07,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.75,-0.0004,24.26,25.58,1.69387755102041,20.0,-7.0
2026-04-07,UNG,UNITED STATES NAT GAS,Commodities,11.37,0.0018,10.89,11.86,1.0208333333333366,31.0,20.0
