Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-10,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.52,-0.004,62.86,65.99,-1.1292517006802707,8.0,-31.0
2026-04-10,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.06,0.0035,49.45,52.06,-1.6099999999999994,23.0,6.0
2026-04-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.28,0.0011,78.58,81.61,-1.2781954887218083,-2.0,0.0
2026-04-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.43,-0.0003,93.57,96.74,-1.4198473282442983,20.0,-10.0
2026-04-10,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.57,0.0009,94.74,98.11,-1.1883116883116824,-27.0,-25.0
2026-04-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.49,0.0,107.3,111.27,-1.2303370786516834,-22.0,-27.0
2026-04-10,MUB,ISHARES:NATL MUNI BOND,Bonds,107.0,0.0022,104.76,108.76,-1.272727272727266,-3.0,-32.0
2026-04-10,PFF,ISHARES:PREF AND INC SEC,Bonds,30.84,0.0033,29.83,31.29,-2.2444444444444516,-13.0,16.0
2026-04-10,SCHP,SCHWAB STR:US TIPS,Bonds,26.71,0.0004,26.22,27.09,-1.289473684210535,30.0,0.0
2026-04-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.44,0.0002,81.47,83.28,-1.1547619047618987,3.0,-9.0
2026-04-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.43,0.0009,101.84,104.69,-1.2619047619047736,3.0,-32.0
2026-04-10,TIP,ISHARES:TIPS BD ETF,Bonds,110.96,0.0005,109.0,112.37,-1.3900709219858005,35.0,0.0
2026-04-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.7,-0.0025,85.0,88.13,-1.188811188811197,8.0,-19.0
2026-04-10,CANE,TEUCRIUM:SUGAR,Commodities,9.46,-0.0247,9.31,10.36,5.999999999999976,28.0,10.0
2026-04-10,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.07,0.0085,31.93,35.68,2.2894736842105248,1.0,-23.0
2026-04-10,CORN,TEUCRIUM:CORN,Commodities,17.89,-0.0056,17.51,18.45,1.4736842105263164,25.0,9.0
2026-04-10,CPER,UNITED STATES COPPER IDX,Commodities,35.21,-0.0011,33.31,35.92,-2.6760563380281637,-13.0,-6.0
2026-04-10,DBA,INVESCO DB MS AGRI,Commodities,26.87,0.0,26.66,27.51,3.047619047619038,-56.0,0.0
2026-04-10,DBB,INVESCO DB MS BMTL,Commodities,24.01,0.0042,22.77,24.53,-2.3846153846153904,48.0,-6.0
2026-04-10,DBC,INVESCO DB CM IDX,Commodities,28.71,0.0053,27.64,30.26,1.4485981308411218,24.0,0.0
2026-04-10,GDX,VANECK:GOLD MINERS,Commodities,98.35,0.0017,88.59,105.82,-1.3065595716198115,48.0,-15.0
2026-04-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,127.87,0.0049,113.03,137.5,-1.5410176531671869,49.0,-14.0
2026-04-10,GLD,SPDR GOLD,Commodities,437.91,0.0078,403.67,455.1,-1.991855730075626,0.0,0.0
2026-04-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,191.57,0.0348,169.92,192.94,-15.80291970802915,53.0,-12.0
2026-04-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,31.4,0.001,27.89,34.13,-1.2857142857142831,63.0,24.0
2026-04-10,SLV,ISHARES:SILVER TRUST,Commodities,68.39,0.0136,60.26,71.41,-2.6920529801324546,-8.0,-25.0
2026-04-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.36,0.0,24.07,24.71,1.2068965517241463,39.0,1.0
2026-04-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,23.97,-0.0099,23.64,25.1,3.4242424242424496,39.0,20.0
2026-04-10,UNG,UNITED STATES NAT GAS,Commodities,10.88,-0.0181,10.63,11.59,2.8399999999999963,26.0,-22.0
2026-04-10,URA,GLBL X URANIUM ETF,Commodities,50.93,-0.0091,46.42,53.02,-2.157894736842101,2.0,-8.0
2026-04-10,USO,UNITED STATES OIL FUND,Commodities,126.96,0.0191,119.54,147.45,2.761455525606473,27.0,-25.0
2026-04-10,WEAT,TEUCRIUM:WHEAT,Commodities,22.01,-0.0108,21.66,23.18,3.342857142857124,16.0,0.0
2026-04-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,223.23,0.0072,211.79,232.14,-1.2839506172839508,29.0,0.0
2026-04-10,CMCSA,COMCAST ,Communication Services,28.31,0.0125,26.54,28.67,-4.916666666666624,14.0,26.0
2026-04-10,DIS,THE WALT DISNEY COMPANY,Communication Services,99.79,0.0062,92.88,101.72,-3.580310880829035,-19.0,0.0
2026-04-10,EA,ELECTRONIC ARTS INC.,Communication Services,202.2,-0.0088,199.03,207.96,1.8170347003154708,16.0,50.0
2026-04-10,FOXA,FOX ,Communication Services,62.76,0.0422,58.27,63.17,-10.95121951219501,-23.0,-26.0
2026-04-10,GOOGL,ALPHABET INC.,Communication Services,318.49,0.0037,287.69,331.61,-2.347560975609756,-22.0,0.0
2026-04-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,163.66,0.0006,154.21,169.33,-1.66666666666666,7.0,0.0
2026-04-10,META,"META PLATFORMS, INC.",Communication Services,628.39,0.0261,541.7,650.32,-3.95303237574098,-27.0,-5.0
2026-04-10,MTCH,"MATCH GROUP, INC.",Communication Services,32.49,-0.0064,30.63,34.29,-1.0333333333333365,10.0,0.0
2026-04-10,NFLX,"NETFLIX, INC.",Communication Services,102.05,0.0268,95.5,106.13,-1.6053921568627452,-19.0,-14.0
2026-04-10,NWSA,NEWS CORP.,Communication Services,24.59,-0.0121,23.8,25.81,1.5443037974683547,-21.0,25.0
