Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-31,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.14,0.0183,62.71,66.18,-2.336538461538447,53.0,-2.0
2026-03-31,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.98,0.004,48.78,50.76,-1.5384615384615308,33.0,-3.0
2026-03-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.81,0.0011,77.91,79.85,1.1555555555555395,62.0,26.0
2026-03-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.27,0.0071,93.13,96.28,-2.1188118811881087,33.0,-40.0
2026-03-31,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.76,0.0011,93.7,96.08,1.2452830188679154,62.0,29.0
2026-03-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.31,0.0064,106.31,109.62,-1.5267175572519058,33.0,-3.0
2026-03-31,MUB,ISHARES:NATL MUNI BOND,Bonds,105.95,0.0029,104.32,106.42,-3.4680851063830076,33.0,-3.0
2026-03-31,PFF,ISHARES:PREF AND INC SEC,Bonds,30.12,-0.0013,29.58,30.81,1.2777777777777672,36.0,0.0
2026-03-31,SCHP,SCHWAB STR:US TIPS,Bonds,26.58,0.0057,26.06,26.87,-1.793103448275844,29.0,-6.0
2026-03-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.5,0.0013,81.5,83.12,-1.6129032258064397,47.0,29.0
2026-03-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.38,0.0025,101.72,104.36,-1.6938775510203978,3.0,-44.0
2026-03-31,TIP,ISHARES:TIPS BD ETF,Bonds,110.35,0.0062,108.2,111.35,-2.1499999999999915,47.0,20.0
2026-03-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.78,0.0133,84.18,87.85,-2.429906542056085,62.0,7.0
2026-03-31,CANE,TEUCRIUM:SUGAR,Commodities,10.48,-0.0132,10.41,11.12,9.142857142857089,-35.0,42.0
2026-03-31,COMT,ISHARES:GSCI COMM DYN RS,Commodities,34.31,0.0127,32.13,35.1,-2.7594936708860787,-14.0,34.0
2026-03-31,CORN,TEUCRIUM:CORN,Commodities,18.29,-0.0156,18.13,19.07,4.875000000000003,17.0,45.0
2026-03-31,CPER,UNITED STATES COPPER IDX,Commodities,33.59,0.0042,32.09,34.41,-1.829268292682942,7.0,-30.0
2026-03-31,DBA,INVESCO DB MS AGRI,Commodities,27.12,-0.0018,26.77,27.56,1.2571428571428456,-30.0,5.0
2026-03-31,DBB,INVESCO DB MS BMTL,Commodities,23.34,0.0192,21.91,23.72,-3.7631578947368514,59.0,68.0
2026-03-31,DBC,INVESCO DB CM IDX,Commodities,29.26,0.0055,27.83,29.97,-2.014084507042266,-17.0,0.0
2026-03-31,GDX,VANECK:GOLD MINERS,Commodities,85.79,0.0,76.44,90.08,-2.1794871794871855,0.0,0.0
2026-03-31,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.61,0.0003,98.04,116.29,-2.2130281690140805,0.0,0.0
2026-03-31,GLD,SPDR GOLD,Commodities,414.58,-0.0003,380.39,427.4,-2.666926677067084,0.0,0.0
2026-03-31,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,172.22,0.0166,157.97,176.48,-3.3450704225352186,-17.0,-14.0
2026-03-31,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.31,-0.0194,24.4,29.43,-1.3726415094339617,0.0,0.0
2026-03-31,SLV,ISHARES:SILVER TRUST,Commodities,63.52,0.0013,56.52,66.21,-2.6022304832713847,-0.0,-0.0
2026-03-31,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.17,-0.0008,23.42,25.02,1.1333333333333304,15.0,-23.0
2026-03-31,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.12,-0.0051,24.77,25.86,2.1142857142857014,-35.0,0.0
2026-03-31,UNG,UNITED STATES NAT GAS,Commodities,11.68,-0.0489,11.27,12.34,1.6097560975609755,4.0,-6.0
2026-03-31,URA,GLBL X URANIUM ETF,Commodities,45.29,-0.0287,44.3,49.15,3.898989898989891,24.0,-11.0
2026-03-31,USO,UNITED STATES OIL FUND,Commodities,129.83,0.0453,113.43,131.24,-11.631205673758897,-17.0,0.0
2026-03-31,WEAT,TEUCRIUM:WHEAT,Commodities,23.26,0.0039,22.43,23.7,-1.8863636363636502,-20.0,8.0
2026-03-31,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,220.94,0.0082,206.43,227.87,-2.0937950937950904,-26.0,-21.0
2026-03-31,CMCSA,COMCAST ,Communication Services,28.9,0.0201,27.1,29.63,-2.465753424657529,50.0,-14.0
2026-03-31,DIS,THE WALT DISNEY COMPANY,Communication Services,94.32,0.0206,90.3,97.09,-1.4512635379061305,1.0,34.0
2026-03-31,EA,ELECTRONIC ARTS INC.,Communication Services,202.57,0.0028,199.23,205.48,-1.1477663230240576,-5.0,-17.0
2026-03-31,FOXA,FOX ,Communication Services,59.13,0.0003,56.94,60.84,-1.2807017543859671,-10.0,38.0
2026-03-31,GOOGL,ALPHABET INC.,Communication Services,273.5,-0.0031,264.02,293.07,2.0643459915611766,-13.0,0.0
2026-03-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,148.69,0.0205,141.34,155.1,-1.146645865834633,0.0,10.0
2026-03-31,META,"META PLATFORMS, INC.",Communication Services,536.38,0.0203,502.41,578.85,1.250220783043864,25.0,53.0
2026-03-31,MTCH,"MATCH GROUP, INC.",Communication Services,30.15,0.0138,28.73,31.73,1.112676056338031,75.0,49.0
2026-03-31,NFLX,"NETFLIX, INC.",Communication Services,92.97,-0.0049,88.82,96.55,-1.1592178770949741,-9.0,39.0
2026-03-31,NWSA,NEWS CORP.,Communication Services,24.78,0.0223,23.54,25.04,-4.769230769230814,-2.0,19.0
2026-03-31,OMC,OMNICOM GROUP INC.,Communication Services,75.32,0.0203,70.54,76.64,-3.621212121212091,24.0,0.0
2026-03-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.92,0.0148,8.03,9.25,-2.696969696969698,33.0,2.0
2026-03-31,T,AT&T INC.,Communication Services,28.78,-0.011,27.97,30.3,1.8765432098765373,19.0,32.0
2026-03-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,195.41,0.0328,181.03,197.46,-7.014634146341423,0.0,0.0
2026-03-31,TMUS,"T-MOBILE US, INC.",Communication Services,213.94,0.0148,203.43,218.56,-2.2748917748917705,-5.0,0.0
2026-03-31,TTD,"THE TRADE DESK, INC.",Communication Services,22.01,0.0343,19.47,22.57,-4.535714285714301,-63.0,0.0
2026-03-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,193.08,0.0179,180.21,197.8,-2.726694915254239,12.0,23.0
2026-03-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.3,-0.0002,48.87,52.21,1.3356643356643385,20.0,0.0
2026-03-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.09,0.0007,26.6,27.35,-1.8846153846153673,23.0,0.0
2026-03-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,123.1,0.0019,120.86,134.43,5.058035714285731,57.0,43.0
2026-03-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,200.95,0.0081,196.89,213.21,3.01970443349754,-9.0,0.0
2026-03-31,APTV,APTIV PLC,Consumer Discretionary,66.64,-0.006,65.07,72.45,3.700636942675143,28.0,-7.0
2026-03-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,3342.51,0.0078,3186.71,3441.53,-1.5734195112098588,17.0,-25.0
2026-03-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,63.91,0.0148,58.83,66.18,-2.237885462555055,-12.0,5.0
2026-03-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4117.51,0.0136,3956.33,4318.23,1.2453157960044607,-26.0,-1.0
2026-03-31,CCL,CARNIVAL CORP,Consumer Discretionary,23.96,-0.0095,23.44,26.34,4.576923076923078,24.0,22.0
2026-03-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.16,0.0097,29.77,32.79,1.1726618705035958,31.0,42.0
2026-03-31,CVNA,CARVANA CO.,Consumer Discretionary,290.8,-0.0372,272.29,315.26,1.321447866018368,3.0,17.0
2026-03-31,DASH,"DOORDASH, INC.",Consumer Discretionary,148.01,0.0096,138.2,153.96,-1.648739495798315,-22.0,34.0
2026-03-31,DECK,DECKERS OUTDOOR ,Consumer Discretionary,94.97,0.0098,89.83,100.96,1.1653696498054464,-35.0,-32.0
2026-03-31,DHI,"D.R. HORTON, INC.",Consumer Discretionary,132.53,-0.0124,128.63,139.63,1.8205128205128165,62.0,-3.0
2026-03-31,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,352.94,0.0138,335.58,361.94,-1.9288888888888904,31.0,27.0
2026-03-31,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,195.05,0.0133,189.16,203.98,1.516129032258057,101.0,83.0
2026-03-31,EBAY,EBAY INC.,Consumer Discretionary,88.01,0.0003,85.5,92.4,1.7490039840637417,-16.0,-8.0
2026-03-31,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,226.51,0.0031,219.68,245.26,2.7452415812591573,5.0,0.0
2026-03-31,F,FORD MOTOR COMPANY,Consumer Discretionary,11.21,-0.0141,10.92,11.91,2.4137931034482656,24.0,0.0
2026-03-31,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,72.76,-0.003,72.11,78.36,8.615384615384531,24.0,0.0
2026-03-31,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,104.35,-0.0064,96.83,109.59,-1.4351145038167907,46.0,19.0
2026-03-31,GRMN,GARMIN LTD,Consumer Discretionary,226.0,-0.0181,225.5,245.83,39.660000000000025,-18.0,-78.0
2026-03-31,HAS,"HASBRO, INC.",Consumer Discretionary,89.39,0.009,86.98,94.17,1.9834024896265594,28.0,45.0
2026-03-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,323.5,0.0058,310.56,337.22,1.0602782071097396,0.0,0.0
2026-03-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,295.87,0.0062,291.81,308.27,3.0541871921182193,48.0,46.0
2026-03-31,LEN,LENNAR ,Consumer Discretionary,84.88,-0.0595,83.94,93.75,9.436170212765985,2.0,-26.0
2026-03-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,232.58,0.0099,221.97,241.2,-1.2308584686774993,0.0,0.0
2026-03-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,145.83,-0.0001,139.84,160.81,2.500834724540896,1.0,34.0
2026-03-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.62,-0.0014,50.76,54.78,3.6744186046511693,58.0,49.0
2026-03-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,319.31,0.0056,313.05,333.5,2.2667731629393,56.0,24.0
2026-03-31,MCD,MCDONALD'S ,Consumer Discretionary,308.53,0.0086,296.81,315.28,-1.736296296296292,30.0,-5.0
2026-03-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,35.62,-0.0193,35.52,38.54,29.200000000001676,-1.0,9.0
2026-03-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.65,-0.0454,17.9,20.38,,24.0,35.0
2026-03-31,NKE,"NIKE, INC.",Consumer Discretionary,51.24,-0.0025,49.92,53.54,1.74242424242424,14.0,-10.0
2026-03-31,NVR,"NVR, INC.",Consumer Discretionary,6499.34,0.0075,6198.83,6723.59,-1.340066889632108,35.0,35.0
2026-03-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.11,0.0222,86.21,95.54,-1.7201166180758,29.0,16.0
2026-03-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,113.72,-0.0079,110.39,119.26,1.6636636636636664,24.0,-38.0
2026-03-31,POOL,POOL ,Consumer Discretionary,200.49,0.0088,191.4,207.91,-1.2250673854447465,77.0,26.0
2026-03-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,261.37,-0.0016,257.8,283.06,6.075630252100852,98.0,29.0
2026-03-31,RL,RALPH LAUREN ,Consumer Discretionary,326.6,-0.0037,321.88,350.19,4.9978813559321695,46.0,19.0
2026-03-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,208.79,-0.0137,207.66,219.39,9.38053097345136,3.0,12.0
2026-03-31,SBUX,STARBUCKS ,Consumer Discretionary,86.72,-0.001,83.14,93.1,1.7821229050279326,55.0,42.0
2026-03-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.79,0.0043,152.7,162.22,2.0809061488673137,74.0,70.0
2026-03-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,136.92,-0.0138,134.53,149.36,5.2050209205021325,35.0,53.0
2026-03-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.41,0.012,43.36,46.72,-1.5648854961832013,0.0,0.0
2026-03-31,TSLA,"TESLA, INC.",Consumer Discretionary,355.28,-0.0181,348.76,387.82,4.990797546012287,33.0,17.0
2026-03-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,510.09,-0.0005,456.64,549.5,-1.3562547576757156,0.0,0.0
