Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-13,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.31,-0.0009,64.32,67.78,2.494949494949471,33.0,5.0
2026-03-13,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.48,-0.0028,49.21,51.78,1.023622047244101,70.0,0.0
2026-03-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.35,-0.0064,77.72,81.33,1.214723926380374,33.0,0.0
2026-03-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.69,-0.0032,94.34,97.9,1.6370370370370497,16.0,-46.0
2026-03-13,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.47,-0.0067,93.12,98.15,1.1404255319148993,11.0,-22.0
2026-03-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.57,-0.0054,106.75,112.0,1.8846153846153955,36.0,25.0
2026-03-13,MUB,ISHARES:NATL MUNI BOND,Bonds,106.98,-0.0024,103.88,110.16,1.025806451612898,69.0,0.0
2026-03-13,PFF,ISHARES:PREF AND INC SEC,Bonds,30.85,-0.0061,30.47,31.39,1.4210526315789356,3.0,2.0
2026-03-13,SCHP,SCHWAB STR:US TIPS,Bonds,26.75,-0.0011,26.44,27.2,1.45161290322581,7.0,-28.0
2026-03-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.5,-0.0017,80.97,84.3,1.1764705882352915,0.0,0.0
2026-03-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.36,-0.0004,102.08,104.82,1.140624999999994,-11.0,0.0
2026-03-13,TIP,ISHARES:TIPS BD ETF,Bonds,110.93,-0.0013,109.98,112.59,1.7473684210526228,40.0,5.0
2026-03-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.97,-0.002,85.85,89.52,2.2767857142857024,55.0,16.0
2026-03-13,CANE,TEUCRIUM:SUGAR,Commodities,9.74,0.0135,9.5,10.12,1.5833333333333277,-35.0,-16.0
2026-03-13,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.97,0.0358,30.2,34.96,-1.3919597989949732,-30.0,-28.0
2026-03-13,CORN,TEUCRIUM:CORN,Commodities,18.59,0.0038,17.95,19.28,1.078125000000001,13.0,15.0
2026-03-13,CPER,UNITED STATES COPPER IDX,Commodities,35.57,-0.0152,34.91,37.12,2.348484848484831,34.0,-5.0
2026-03-13,DBA,INVESCO DB MS AGRI,Commodities,26.75,0.0019,26.11,27.59,1.3124999999999987,-14.0,21.0
2026-03-13,DBB,INVESCO DB MS BMTL,Commodities,24.54,-0.0004,24.02,25.07,1.0192307692307723,22.0,0.0
2026-03-13,DBC,INVESCO DB CM IDX,Commodities,28.86,0.026,27.15,30.0,-1.5,-37.0,-15.0
2026-03-13,GDX,VANECK:GOLD MINERS,Commodities,99.3,-0.0203,92.76,108.96,1.4770642201834876,-41.0,-22.0
2026-03-13,GDXJ,VANECK:JR GOLD MINERS,Commodities,131.59,-0.0279,123.47,147.35,1.940886699507387,-41.0,-22.0
2026-03-13,GLD,SPDR GOLD,Commodities,466.88,-0.0197,454.55,492.43,2.0721816707218204,-17.0,-37.0
2026-03-13,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,193.87,-0.019,184.76,213.08,2.1086717892425884,-24.0,-44.0
2026-03-13,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.37,-0.0285,30.84,37.84,1.766798418972336,-41.0,-49.0
2026-03-13,SLV,ISHARES:SILVER TRUST,Commodities,76.48,-0.0184,73.25,85.78,2.879256965944268,-17.0,-31.0
2026-03-13,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.84,0.0049,24.12,25.73,1.2361111111111138,6.0,-7.0
2026-03-13,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.77,0.0024,24.16,25.85,1.7704918032786932,-46.0,0.0
2026-03-13,UNG,UNITED STATES NAT GAS,Commodities,13.04,0.0124,11.85,13.88,-1.4166666666666634,8.0,0.0
2026-03-13,URA,GLBL X URANIUM ETF,Commodities,50.77,-0.0115,47.12,54.24,-1.0518731988472643,6.0,-46.0
2026-03-13,USO,UNITED STATES OIL FUND,Commodities,118.39,0.0957,99.55,133.18,-1.273833671399594,-12.0,-15.0
2026-03-13,WEAT,TEUCRIUM:WHEAT,Commodities,22.92,0.0031,22.25,24.54,2.417910447761184,-25.0,0.0
2026-03-13,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,215.08,-0.0414,210.38,230.22,3.221276595744666,14.0,31.0
2026-03-13,CMCSA,COMCAST ,Communication Services,30.16,-0.0134,29.44,31.96,2.500000000000005,14.0,-9.0
2026-03-13,DIS,THE WALT DISNEY COMPANY,Communication Services,99.43,-0.0145,97.22,102.38,1.3348416289592662,-38.0,-15.0
2026-03-13,EA,ELECTRONIC ARTS INC.,Communication Services,199.08,-0.0042,194.49,202.37,-1.395136778115506,-21.0,-25.0
2026-03-13,FOXA,FOX ,Communication Services,57.74,0.0005,56.23,60.77,2.0066225165562854,-2.0,-23.0
2026-03-13,GOOGL,ALPHABET INC.,Communication Services,303.55,-0.0167,294.18,317.65,1.5048025613660576,54.0,13.0
2026-03-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,160.32,-0.0332,158.58,173.29,7.454022988505829,-64.0,18.0
2026-03-13,META,"META PLATFORMS, INC.",Communication Services,638.18,-0.0255,629.51,670.56,3.734717416378333,-34.0,-13.0
2026-03-13,MTCH,"MATCH GROUP, INC.",Communication Services,30.1,-0.0163,29.46,32.11,3.1406249999999942,16.0,24.0
2026-03-13,NFLX,"NETFLIX, INC.",Communication Services,94.31,-0.0061,91.38,109.65,5.235494880546064,-52.0,-5.0
2026-03-13,NWSA,NEWS CORP.,Communication Services,23.58,-0.0272,23.42,25.23,10.312500000000233,-64.0,36.0
2026-03-13,OMC,OMNICOM GROUP INC.,Communication Services,77.91,-0.0269,76.19,89.85,6.9418604651162825,-21.0,6.0
2026-03-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.8,-0.0141,9.02,12.28,3.179487179487173,1.0,0.0
2026-03-13,T,AT&T INC.,Communication Services,27.39,0.0085,26.17,28.51,-1.0892857142857124,6.0,-18.0
2026-03-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.27,-0.0038,190.64,216.05,1.3904045155221043,-0.0,1.0
2026-03-13,TMUS,"T-MOBILE US, INC.",Communication Services,214.37,0.0044,208.32,222.63,1.365289256198343,-34.0,5.0
2026-03-13,TTD,"THE TRADE DESK, INC.",Communication Services,26.53,-0.0275,24.68,32.23,3.0810810810810763,-63.0,6.0
2026-03-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,209.2,-0.009,204.24,222.7,2.721774193548398,-53.0,0.0
2026-03-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.63,-0.001,49.57,52.12,1.4056603773584828,-3.0,4.0
2026-03-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.43,-0.0137,27.03,28.14,1.7750000000000083,8.0,9.0
2026-03-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.7,-0.0427,125.18,139.74,4.7777777777777874,-74.0,19.0
2026-03-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,209.53,-0.0147,205.61,221.61,3.0816326530612375,-21.0,0.0
2026-03-13,APTV,APTIV PLC,Consumer Discretionary,70.07,-0.0036,66.51,73.16,-1.1521035598705451,23.0,0.0
2026-03-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,3614.27,-0.0264,3533.63,3808.54,2.4091021825396863,21.0,10.0
2026-03-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.6,-0.0087,59.88,68.82,2.286764705882351,-32.0,0.0
2026-03-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4217.71,-0.0242,4081.23,4697.44,3.515020515826491,-22.0,38.0
2026-03-13,CCL,CARNIVAL CORP,Consumer Discretionary,23.92,-0.0789,21.96,26.58,1.3571428571428548,-0.0,0.0
2026-03-13,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.56,-0.0381,32.09,35.1,5.404255319148947,-9.0,8.0
2026-03-13,CVNA,CARVANA CO.,Consumer Discretionary,292.64,-0.0544,288.88,330.38,10.037234042553218,-22.0,16.0
2026-03-13,DASH,"DOORDASH, INC.",Consumer Discretionary,161.75,-0.0456,158.94,181.12,6.893238434163697,-34.0,18.0
2026-03-13,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.69,-0.0198,94.22,108.26,1.1700154559505422,-41.0,0.0
2026-03-13,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.04,-0.0254,134.96,144.94,1.446078431372556,-31.0,2.0
2026-03-13,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,395.98,0.0068,383.52,428.19,2.5850722311396375,-54.0,9.0
2026-03-13,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,198.43,-0.0246,190.04,208.04,1.1454112038140605,56.0,42.0
2026-03-13,EBAY,EBAY INC.,Consumer Discretionary,90.0,-0.0183,89.6,97.15,17.874999999999762,-22.0,10.0
2026-03-13,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,227.65,-0.0117,217.42,261.19,3.2785923753665625,8.0,21.0
2026-03-13,F,FORD MOTOR COMPANY,Consumer Discretionary,12.04,-0.0058,11.06,12.75,-1.3802816901408415,0.0,0.0
2026-03-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,73.45,-0.0179,69.86,76.76,-1.084592145015106,-0.0,20.0
2026-03-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,107.01,-0.0201,102.9,114.29,1.7712895377128959,5.0,0.0
2026-03-13,GRMN,GARMIN LTD,Consumer Discretionary,235.73,-0.0015,226.23,250.43,1.5473684210526333,-47.0,0.0
2026-03-13,HAS,"HASBRO, INC.",Consumer Discretionary,95.11,0.0089,89.53,98.38,-1.7064220183486254,30.0,31.0
2026-03-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,338.93,-0.0339,333.29,357.84,3.3528368794326266,13.0,-7.0
2026-03-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,294.26,-0.0087,281.5,302.79,-1.4958968347010488,35.0,15.0
2026-03-13,LEN,LENNAR ,Consumer Discretionary,92.54,-0.0417,89.96,97.4,1.8837209302325488,-20.0,6.0
2026-03-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,239.45,-0.0301,232.29,251.42,1.6717877094972073,-13.0,-29.0
2026-03-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,158.19,-0.0283,153.86,173.11,3.445727482679,-16.0,31.0
2026-03-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.68,-0.0201,50.75,55.32,-1.7865853658536577,14.0,0.0
2026-03-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,316.31,-0.0309,303.41,329.7,1.0379844961240319,13.0,-20.0
2026-03-13,MCD,MCDONALD'S ,Consumer Discretionary,323.91,-0.004,315.17,336.11,1.3958810068649858,24.0,0.0
2026-03-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.3,0.0003,33.46,37.51,-2.347107438016524,-49.0,0.0
2026-03-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.46,-0.0484,17.77,21.21,1.035502958579881,-13.0,1.0
2026-03-13,NKE,"NIKE, INC.",Consumer Discretionary,54.13,-0.0282,51.98,57.54,1.5860465116279012,4.0,15.0
2026-03-13,NVR,"NVR, INC.",Consumer Discretionary,6439.0,-0.026,6330.77,6806.2,3.3927746465859863,-28.0,-52.0
2026-03-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.98,-0.0149,91.66,97.3,3.2727272727272494,-5.0,-17.0
2026-03-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,120.46,-0.0237,115.57,125.79,1.089979550102252,-31.0,2.0
2026-03-13,POOL,POOL ,Consumer Discretionary,204.12,-0.0321,189.7,219.55,1.0700416088765596,-14.0,-32.0
2026-03-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,266.49,-0.0699,250.49,293.32,1.676874999999999,33.0,14.0
2026-03-13,RL,RALPH LAUREN ,Consumer Discretionary,335.09,-0.0114,315.0,352.4,-1.1606008087810498,-10.0,-12.0
2026-03-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,209.84,-0.0142,202.0,225.58,2.0076530612244903,-15.0,34.0
2026-03-13,SBUX,STARBUCKS ,Consumer Discretionary,100.18,-0.0124,97.54,103.87,1.3977272727272716,6.0,9.0
2026-03-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.79,-0.0132,154.06,162.84,4.075144508670551,22.0,-13.0
2026-03-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,142.67,-0.0189,135.48,152.11,1.3129346314325492,9.0,-54.0
2026-03-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,48.1,-0.0277,47.76,51.08,8.764705882352844,-35.0,-54.0
2026-03-13,TSLA,"TESLA, INC.",Consumer Discretionary,395.01,-0.0314,381.63,416.08,1.5747384155455904,10.0,-21.0
2026-03-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,624.7,-0.0428,602.1,662.49,1.6721238938053065,44.0,62.0
2026-03-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,179.3,-0.0348,169.4,190.96,1.1777777777777767,-35.0,27.0
2026-03-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,98.79,-0.0128,93.11,102.91,-1.378640776699034,-14.0,0.0
2026-03-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,158.46,0.0119,150.98,164.06,-1.3357142857142903,71.0,39.0
2026-03-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,72.5,0.0236,66.36,73.86,-4.514705882352944,33.0,-9.0
2026-03-13,BF.B,BROWN-FORMAN ,Consumer Staples,23.07,-0.0475,21.92,25.75,2.330434782608698,-16.0,-29.0
2026-03-13,BG,BUNGE LIMITED,Consumer Staples,125.83,0.0253,113.37,129.37,-3.519774011299427,47.0,5.0
2026-03-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,16.17,-0.0477,16.24,18.72,,11.0,-2.0
2026-03-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,99.16,-0.0051,96.91,103.79,2.057777777777782,45.0,0.0
2026-03-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.95,-0.0185,86.73,93.83,4.8196721311475414,-14.0,-17.0
2026-03-13,CLX,THE CLOROX COMPANY,Consumer Staples,108.73,-0.0305,103.23,117.41,1.5781818181818168,13.0,-22.0
2026-03-13,COST,COSTCO WHOLESALE ,Consumer Staples,1003.32,0.0112,963.78,1025.63,-1.7722994173016573,-19.0,-4.0
2026-03-13,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.65,-0.0562,21.61,24.82,79.25000000000173,-16.0,-29.0
2026-03-13,DG,DOLLAR GENERAL ,Consumer Staples,135.95,-0.0614,130.8,149.02,2.5378640776699184,41.0,12.0
2026-03-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,111.7,-0.0137,105.05,118.71,1.0541353383458625,29.0,0.0
2026-03-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.29,-0.0792,81.32,94.68,3.498316498316483,4.0,28.0
2026-03-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,39.4,-0.031,39.37,43.17,125.66666666666201,2.0,-2.0
2026-03-13,HRL,HORMEL FOODS ,Consumer Staples,22.7,-0.0143,22.2,24.46,3.520000000000003,-19.0,0.0
2026-03-13,HSY,THE HERSHEY COMPANY,Consumer Staples,215.5,-0.0108,208.86,228.72,1.9909638554216906,25.0,16.0
2026-03-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.93,-0.026,26.09,28.94,2.392857142857145,11.0,-8.0
2026-03-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.33,-0.035,22.37,24.61,,-46.0,-38.0
2026-03-13,KMB,KIMBERLY-CLARK ,Consumer Staples,97.82,-0.0222,94.99,103.8,2.113074204946999,-10.0,24.0
2026-03-13,KO,THE COCA-COLA COMPANY,Consumer Staples,77.61,-0.0003,74.25,80.37,-1.2173913043478237,66.0,24.0
2026-03-13,KR,THE KROGER CO.,Consumer Staples,74.96,0.0384,69.61,78.52,-1.5028089887640423,-24.0,-21.0
2026-03-13,KVUE,KENVUE INC.,Consumer Staples,17.39,-0.0147,16.96,18.36,2.2558139534883708,23.0,25.0
2026-03-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,40.45,-0.0688,40.66,45.76,,-10.0,35.0
2026-03-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,54.35,-0.0182,53.55,58.26,4.88749999999997,13.0,0.0
2026-03-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,57.32,-0.0436,57.05,63.99,24.703703703703425,-20.0,-2.0
2026-03-13,MNST,MONSTER BEVERAGE ,Consumer Staples,76.99,-0.0068,70.61,80.43,-1.8546511627906899,39.0,2.0
2026-03-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.72,0.0208,63.73,69.45,-2.306358381502886,-2.0,7.0
2026-03-13,PEP,"PEPSICO, INC.",Consumer Staples,158.86,-0.0081,153.44,165.5,1.225092250922503,44.0,0.0
2026-03-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.5,-0.0184,145.21,160.8,1.94706994328923,55.0,10.0
2026-03-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,172.0,0.0309,158.09,177.25,-2.6495238095238087,16.0,10.0
