Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-12,EDV,VANGUARD EXT DUR T;ETF,Bonds,65.37,-0.0205,64.87,68.13,5.519999999999982,50.0,30.0
2026-03-12,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.62,-0.0033,49.3,51.89,-1.0393700787401552,81.0,0.0
2026-03-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.86,-0.0022,77.84,81.39,-1.3202614379084932,33.0,15.0
2026-03-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,96.0,-0.0046,94.57,98.07,1.447552447552436,62.0,2.0
2026-03-12,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.11,-0.0021,93.24,98.27,-1.328703703703708,33.0,0.0
2026-03-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.16,-0.0082,107.3,112.16,1.6129032258064522,11.0,-28.0
2026-03-12,MUB,ISHARES:NATL MUNI BOND,Bonds,107.24,-0.0021,104.13,110.15,-1.0687285223367655,69.0,9.0
2026-03-12,PFF,ISHARES:PREF AND INC SEC,Bonds,31.04,-0.0035,30.53,31.45,-1.243902439024385,1.0,-13.0
2026-03-12,SCHP,SCHWAB STR:US TIPS,Bonds,26.78,-0.0015,26.5,27.21,1.5357142857142785,35.0,8.0
2026-03-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.64,-0.001,81.13,84.26,1.0728476821192048,0.0,0.0
2026-03-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.4,0.0004,102.19,104.8,1.157024793388415,-11.0,-4.0
2026-03-12,TIP,ISHARES:TIPS BD ETF,Bonds,111.07,-0.0015,110.2,112.7,1.8735632183908366,35.0,-5.0
2026-03-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,87.14,-0.0129,86.28,89.84,3.139534883720936,62.0,27.0
2026-03-12,CANE,TEUCRIUM:SUGAR,Commodities,9.61,-0.0052,9.42,10.05,2.3157894736842235,-19.0,-17.0
2026-03-12,COMT,ISHARES:GSCI COMM DYN RS,Commodities,31.83,0.0176,29.91,34.55,1.4166666666666674,-2.0,23.0
2026-03-12,CORN,TEUCRIUM:CORN,Commodities,18.52,0.0137,17.85,19.21,1.0298507462686615,13.0,29.0
2026-03-12,CPER,UNITED STATES COPPER IDX,Commodities,36.12,0.0011,34.83,37.07,-1.3578947368421004,39.0,0.0
2026-03-12,DBA,INVESCO DB MS AGRI,Commodities,26.7,0.0034,26.02,27.6,1.3235294117647096,-35.0,-15.0
2026-03-12,DBB,INVESCO DB MS BMTL,Commodities,24.55,0.0066,23.9,24.99,-1.4772727272727397,22.0,-10.0
2026-03-12,DBC,INVESCO DB CM IDX,Commodities,28.13,0.0192,26.88,29.64,1.2080000000000013,-22.0,0.0
2026-03-12,GDX,VANECK:GOLD MINERS,Commodities,101.36,-0.0194,92.88,109.48,-1.044334975369458,-19.0,-47.0
2026-03-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,135.36,-0.0258,124.06,148.48,1.1610619469026515,-19.0,-47.0
2026-03-12,GLD,SPDR GOLD,Commodities,476.24,-0.0034,455.73,492.1,-1.2931904161412342,20.0,0.0
2026-03-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,197.62,-0.0117,184.13,212.42,1.0971089696071143,20.0,-25.0
2026-03-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,34.35,-0.0299,30.97,38.0,1.0798816568047325,8.0,-46.0
2026-03-12,SLV,ISHARES:SILVER TRUST,Commodities,77.91,-0.0272,72.99,85.36,1.514227642276423,14.0,-6.0
2026-03-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.72,0.011,23.98,25.54,1.1081081081081108,13.0,36.0
