Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.11,-0.0129,62.74,66.13,1.4744525547445253,12.0,-41.0
2026-04-02,HYD,VANECK:HIGH YIELD MUNI,Bonds,50.38,0.0048,48.76,51.04,-2.454545454545474,28.0,-46.0
2026-04-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.37,-0.0024,77.8,80.19,-1.9146341463414884,2.0,-1.0
2026-04-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.04,-0.0042,93.17,96.69,-1.133333333333342,-13.0,-75.0
2026-04-02,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.47,-0.0026,93.71,96.36,-1.9775280898876448,12.0,9.0
2026-04-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.66,-0.003,106.37,110.15,-1.5369127516778376,12.0,-35.0
2026-04-02,MUB,ISHARES:NATL MUNI BOND,Bonds,106.31,0.0015,104.3,107.29,-2.051020408163262,37.0,-25.0
2026-04-02,PFF,ISHARES:PREF AND INC SEC,Bonds,30.38,0.002,29.46,30.72,-2.705882352941172,2.0,-62.0
2026-04-02,SCHP,SCHWAB STR:US TIPS,Bonds,26.56,-0.0019,26.12,26.92,-1.2222222222222057,27.0,-12.0
2026-04-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.32,-0.003,81.38,83.41,1.1595744680851128,27.0,-30.0
2026-04-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.12,-0.003,101.67,104.73,1.1103448275862042,18.0,21.0
2026-04-02,TIP,ISHARES:TIPS BD ETF,Bonds,110.36,0.0,108.31,111.79,-1.4335664335664247,32.0,14.0
2026-04-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.26,-0.005,84.37,88.07,-1.0441988950276315,12.0,-50.0
2026-04-02,CANE,TEUCRIUM:SUGAR,Commodities,10.28,-0.0153,10.18,11.03,7.500000000000027,1.0,36.0
2026-04-02,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.34,-0.0139,32.67,35.72,3.5522388059701333,4.0,18.0
2026-04-02,CORN,TEUCRIUM:CORN,Commodities,18.18,-0.012,17.81,18.9,1.9459459459459376,8.0,10.0
2026-04-02,CPER,UNITED STATES COPPER IDX,Commodities,34.34,-0.0026,32.34,34.69,-5.714285714285807,2.0,-39.0
2026-04-02,DBA,INVESCO DB MS AGRI,Commodities,27.1,-0.0081,26.87,27.67,2.478260869565214,1.0,36.0
2026-04-02,DBB,INVESCO DB MS BMTL,Commodities,23.74,0.0102,22.21,24.09,-4.371428571428547,27.0,-32.0
2026-04-02,DBC,INVESCO DB CM IDX,Commodities,28.68,-0.0093,27.99,30.35,2.4202898550724616,4.0,18.0
2026-04-02,GDX,VANECK:GOLD MINERS,Commodities,96.01,0.0462,79.24,96.21,-83.85000000000481,-24.0,-24.0
2026-04-02,GDXJ,VANECK:JR GOLD MINERS,Commodities,125.25,0.0434,101.45,125.06,,-24.0,-24.0
2026-04-02,GLD,SPDR GOLD,Commodities,437.82,0.0175,388.92,441.69,-12.635658914728662,-24.0,-24.0
2026-04-02,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,178.44,0.0012,160.1,179.72,-14.32812499999999,19.0,-1.0
2026-04-02,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.81,0.0367,24.96,31.05,-24.37499999999979,-24.0,-24.0
2026-04-02,SLV,ISHARES:SILVER TRUST,Commodities,68.14,0.0,58.26,68.77,-15.6825396825398,-6.0,-6.0
2026-04-02,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.34,-0.0025,23.44,24.93,-1.5254237288135573,-7.0,-49.0
2026-04-02,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.87,-0.0193,24.56,25.78,2.9354838709677207,11.0,46.0
2026-04-02,UNG,UNITED STATES NAT GAS,Commodities,11.42,-0.0264,11.14,12.2,2.7857142857142896,18.0,14.0
2026-04-02,URA,GLBL X URANIUM ETF,Commodities,49.26,0.0171,44.07,49.71,-11.533333333333255,19.0,-25.0
2026-04-02,USO,UNITED STATES OIL FUND,Commodities,124.09,-0.0248,119.47,138.33,3.0822510822510814,4.0,21.0
2026-04-02,WEAT,TEUCRIUM:WHEAT,Commodities,22.83,-0.0314,22.61,23.96,5.136363636363675,8.0,28.0
2026-04-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,216.27,0.0018,204.54,227.85,-1.0129533678756506,10.0,5.0
2026-04-02,CMCSA,COMCAST ,Communication Services,28.05,-0.023,26.87,29.44,1.1779661016949161,1.0,-38.0
2026-04-02,DIS,THE WALT DISNEY COMPANY,Communication Services,96.56,0.0019,90.12,98.53,-3.2690355329949248,19.0,40.0
2026-04-02,EA,ELECTRONIC ARTS INC.,Communication Services,203.58,-0.0014,200.11,207.1,1.0144092219020124,10.0,24.0
2026-04-02,FOXA,FOX ,Communication Services,58.46,0.001,56.51,61.28,1.4461538461538441,10.0,13.0
2026-04-02,GOOGL,ALPHABET INC.,Communication Services,297.39,0.0342,263.26,296.72,,27.0,12.0
2026-04-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,152.63,0.0008,141.11,154.24,-7.155279503105518,2.0,2.0
2026-04-02,META,"META PLATFORMS, INC.",Communication Services,579.23,0.0124,496.38,581.32,-39.64114832535826,2.0,2.0
2026-04-02,MTCH,"MATCH GROUP, INC.",Communication Services,31.14,0.014,28.84,31.93,-2.911392405063295,10.0,-16.0
2026-04-02,NFLX,"NETFLIX, INC.",Communication Services,95.55,-0.0062,90.1,98.61,-1.7810457516339866,10.0,20.0
2026-04-02,NWSA,NEWS CORP.,Communication Services,24.71,-0.0088,23.65,26.15,1.3584905660377309,1.0,8.0
2026-04-02,OMC,OMNICOM GROUP INC.,Communication Services,75.21,-0.0013,70.99,77.28,-2.0386473429951613,-6.0,-30.0
2026-04-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.25,0.0255,8.15,9.36,-10.000000000000048,-6.0,-30.0
2026-04-02,T,AT&T INC.,Communication Services,28.31,-0.0235,27.93,30.14,4.815789473684228,10.0,20.0
2026-04-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,201.07,-0.0029,182.89,209.21,-2.23341523341523,19.0,19.0
2026-04-02,TMUS,"T-MOBILE US, INC.",Communication Services,204.25,-0.0275,200.09,217.85,3.2692307692307705,19.0,17.0
2026-04-02,TTD,"THE TRADE DESK, INC.",Communication Services,21.98,-0.0313,19.57,23.15,-2.059829059829063,-7.0,25.0
2026-04-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,198.2,0.0035,182.22,200.87,-5.985018726591721,19.0,13.0
2026-04-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,49.39,-0.0161,48.31,51.87,2.296296296296297,-6.0,-5.0
2026-04-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.49,0.0011,26.58,27.85,-2.5277777777777573,19.0,-44.0
2026-04-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,125.19,-0.0086,117.23,130.89,-1.3964912280701771,19.0,45.0
2026-04-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,210.57,0.011,195.56,213.79,-4.661490683229813,18.0,32.0
2026-04-02,APTV,APTIV PLC,Consumer Discretionary,62.09,-0.1058,60.15,70.44,4.304123711340193,-13.0,-41.0
2026-04-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3426.47,0.0144,3187.82,3453.14,-8.94825646794147,19.0,4.0
2026-04-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,64.31,0.0017,60.69,66.85,-1.4251968503937071,19.0,13.0
2026-04-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4184.56,-0.0061,3905.33,4290.38,-2.6387261387261502,-17.0,15.0
2026-04-02,CCL,CARNIVAL CORP,Consumer Discretionary,26.58,0.027,23.39,26.7,-26.583333333333094,-7.0,-54.0
2026-04-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.63,0.0194,29.69,32.72,-32.66666666666802,27.0,36.0
2026-04-02,CVNA,CARVANA CO.,Consumer Discretionary,312.09,-0.0073,269.67,324.9,-3.3114754098360617,18.0,13.0
2026-04-02,DASH,"DOORDASH, INC.",Consumer Discretionary,150.5,0.0023,137.79,153.38,-4.413194444444454,-6.0,-12.0
2026-04-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.91,0.0082,90.2,102.2,-8.302325581395303,18.0,27.0
2026-04-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,138.25,0.0075,128.38,140.13,-5.250000000000015,27.0,-58.0
2026-04-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,361.54,0.0077,331.93,362.36,-36.109756097561295,-6.0,-37.0
2026-04-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,193.06,-0.0152,187.27,201.2,1.4058721934369598,18.0,-46.0
2026-04-02,EBAY,EBAY INC.,Consumer Discretionary,93.13,0.0232,85.75,93.66,-13.924528301886754,10.0,-24.0
2026-04-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,227.67,-0.0139,216.07,241.63,1.2034482758620701,10.0,15.0
2026-04-02,F,FORD MOTOR COMPANY,Consumer Discretionary,11.68,0.0121,10.82,11.81,-6.6153846153845715,-6.0,-6.0
2026-04-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.04,0.0072,71.29,77.11,-1.8115942028985568,27.0,-26.0
2026-04-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.18,-0.0054,97.85,109.51,-1.6928406466512738,19.0,-55.0
2026-04-02,GRMN,GARMIN LTD,Consumer Discretionary,237.57,0.024,219.69,241.28,-4.819407008086242,19.0,27.0
2026-04-02,HAS,"HASBRO, INC.",Consumer Discretionary,89.38,-0.0451,86.17,94.7,1.6573208722741488,27.0,-27.0
2026-04-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,329.56,0.002,309.78,336.84,-2.7170329670329814,27.0,27.0
2026-04-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,308.26,0.0137,291.53,310.57,-7.242424242424243,18.0,-20.0
2026-04-02,LEN,LENNAR ,Consumer Discretionary,85.44,-0.0161,81.32,91.25,1.4101941747572806,1.0,-10.0
2026-04-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,235.98,-0.0013,222.33,241.79,-2.349397590361441,19.0,-71.0
2026-04-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,158.81,0.0373,137.77,159.96,-18.295652173912945,18.0,12.0
2026-04-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.32,0.0082,50.54,54.97,-5.81538461538463,23.0,-3.0
2026-04-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,333.46,0.0195,313.21,337.04,-5.656424581005522,10.0,-26.0
2026-04-02,MCD,MCDONALD'S ,Consumer Discretionary,307.29,-0.0113,295.49,314.82,-1.567065073041176,-6.0,-29.0
2026-04-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.78,-0.0062,35.27,38.23,-1.0413793103448292,10.0,20.0
2026-04-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.38,0.0364,17.21,19.73,-6.19999999999997,10.0,-7.0
2026-04-02,NKE,"NIKE, INC.",Consumer Discretionary,44.63,-0.1551,45.46,52.78,,-24.0,-25.0
2026-04-02,NVR,"NVR, INC.",Consumer Discretionary,6664.19,0.0113,6273.54,6820.35,-2.501600922131133,11.0,-9.0
2026-04-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.1,-0.0023,87.05,96.01,-1.291560102301786,10.0,31.0
2026-04-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.15,-0.0039,110.45,119.71,-2.6171875000000133,1.0,-57.0
2026-04-02,POOL,POOL ,Consumer Discretionary,200.08,-0.0111,192.19,208.35,1.0481622306717322,19.0,-58.0
2026-04-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,282.06,0.025,256.31,283.03,-26.546391752578128,18.0,-25.0
2026-04-02,RL,RALPH LAUREN ,Consumer Discretionary,353.01,0.0262,321.55,354.76,-17.977142857142844,2.0,-36.0
2026-04-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,219.95,0.0153,207.64,222.03,-5.918269230769196,-7.0,30.0
2026-04-02,SBUX,STARBUCKS ,Consumer Discretionary,90.43,0.0094,81.81,91.13,-12.314285714285921,27.0,-12.0
2026-04-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,162.03,0.0146,153.31,163.41,-6.318840579710165,18.0,6.0
2026-04-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,144.35,0.023,132.73,147.56,-3.6199376947040425,-6.0,12.0
2026-04-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,44.53,-0.017,42.88,46.38,1.121212121212123,-6.0,-6.0
2026-04-02,TSLA,"TESLA, INC.",Consumer Discretionary,381.26,0.0256,342.73,380.82,,27.0,-14.0
2026-04-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,536.61,0.0266,456.41,553.41,-4.773809523809536,-24.0,-24.0
2026-04-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,180.37,-0.0107,171.2,186.94,-1.395738203957386,19.0,-6.0
2026-04-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.6,0.0103,94.68,103.97,-5.781021897810191,10.0,-16.0
