Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-25,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.44,-0.0051,62.53,66.33,-1.0105820105820085,33.0,-48.0
2026-03-25,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.78,-0.0113,49.0,51.26,1.8974358974358907,36.0,3.0
2026-03-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,79.17,-0.0034,78.15,80.06,-1.1460674157303319,37.0,0.0
2026-03-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.86,-0.0034,93.36,96.54,1.1200000000000045,79.0,6.0
2026-03-25,JNK,SPDR BBG HIGH YIELD BD,Bonds,95.23,-0.0028,93.95,96.18,-1.3473684210526287,18.0,0.0
2026-03-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,108.34,-0.002,106.26,110.15,-1.1491712707182296,55.0,22.0
2026-03-25,MUB,ISHARES:NATL MUNI BOND,Bonds,105.67,-0.007,104.52,107.46,1.5565217391304202,55.0,2.0
2026-03-25,PFF,ISHARES:PREF AND INC SEC,Bonds,30.44,-0.0003,29.66,30.89,-1.7333333333333385,53.0,20.0
2026-03-25,SCHP,SCHWAB STR:US TIPS,Bonds,26.47,-0.0034,26.09,27.05,1.5263157894736932,35.0,23.0
2026-03-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.31,-0.0015,81.62,83.0,-1.0,33.0,33.0
2026-03-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.03,-0.001,101.93,104.51,1.3454545454545561,13.0,0.0
2026-03-25,TIP,ISHARES:TIPS BD ETF,Bonds,109.83,-0.0033,108.43,111.96,1.5214285714285773,55.0,2.0
2026-03-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.01,-0.0044,84.14,87.96,1.042780748663093,60.0,27.0
2026-03-25,CANE,TEUCRIUM:SUGAR,Commodities,10.66,0.0201,10.23,11.11,1.0465116279069757,-46.0,0.0
2026-03-25,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.62,0.0197,31.6,35.64,2.960784313725505,-34.0,-28.0
2026-03-25,CORN,TEUCRIUM:CORN,Commodities,18.51,0.0,18.06,19.38,1.9333333333333154,-30.0,0.0
2026-03-25,CPER,UNITED STATES COPPER IDX,Commodities,33.35,-0.0054,31.38,33.88,-3.7169811320754684,35.0,12.0
2026-03-25,DBA,INVESCO DB MS AGRI,Commodities,26.89,0.0019,26.27,27.71,1.3225806451612887,-2.0,33.0
2026-03-25,DBB,INVESCO DB MS BMTL,Commodities,22.77,-0.0035,21.47,23.45,-1.9117647058823548,30.0,22.0
2026-03-25,DBC,INVESCO DB CM IDX,Commodities,28.24,0.0177,27.54,30.29,2.9285714285714324,-29.0,-39.0
2026-03-25,GDX,VANECK:GOLD MINERS,Commodities,83.5,0.0014,72.28,83.69,-59.052631578948066,0.0,0.0
2026-03-25,GDXJ,VANECK:JR GOLD MINERS,Commodities,109.79,-0.0022,93.81,110.11,-49.93750000000108,0.0,0.0
2026-03-25,GLD,SPDR GOLD,Commodities,404.13,0.0002,379.26,426.9,-1.0922266139657455,-0.0,17.0
2026-03-25,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,171.69,0.0092,159.1,179.32,-1.6500655307994772,28.0,69.0
2026-03-25,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.91,0.0156,23.26,27.89,,0.0,0.0
2026-03-25,SLV,ISHARES:SILVER TRUST,Commodities,62.95,0.0077,55.38,65.53,-2.934108527131785,0.0,17.0
2026-03-25,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.06,-0.0054,23.21,25.25,1.400000000000005,38.0,9.0
2026-03-25,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.07,0.0044,24.48,26.02,1.610169491525423,-35.0,-9.0
2026-03-25,UNG,UNITED STATES NAT GAS,Commodities,11.73,0.0,11.52,12.95,5.809523809523781,14.0,1.0
2026-03-25,URA,GLBL X URANIUM ETF,Commodities,48.19,0.0008,43.8,49.22,-4.262135922330093,30.0,22.0
2026-03-25,USO,UNITED STATES OIL FUND,Commodities,114.54,0.036,109.42,136.61,4.310546874999997,-37.0,-47.0
2026-03-25,WEAT,TEUCRIUM:WHEAT,Commodities,22.7,0.0009,22.09,23.87,1.9180327868852505,17.0,0.0
2026-03-25,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,217.6,0.0046,202.03,222.37,-3.264150943396218,-5.0,0.0
2026-03-25,CMCSA,COMCAST ,Communication Services,29.22,0.0072,27.42,30.38,-1.5517241379310318,65.0,3.0
2026-03-25,DIS,THE WALT DISNEY COMPANY,Communication Services,96.39,-0.0159,94.96,101.08,3.2797202797202627,12.0,43.0
2026-03-25,EA,ELECTRONIC ARTS INC.,Communication Services,201.62,0.0024,196.14,203.82,-2.490909090909112,12.0,0.0
2026-03-25,FOXA,FOX ,Communication Services,58.76,0.0258,56.07,61.0,-1.200892857142855,-34.0,-41.0
2026-03-25,GOOGL,ALPHABET INC.,Communication Services,290.44,-0.0385,289.2,311.52,16.99999999999986,-17.0,-71.0
2026-03-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,152.7,0.0057,144.54,158.29,-1.459749552772807,27.0,0.0
2026-03-25,META,"META PLATFORMS, INC.",Communication Services,592.92,-0.0184,569.81,613.72,-1.1110576923076894,3.0,-3.0
2026-03-25,MTCH,"MATCH GROUP, INC.",Communication Services,30.39,-0.026,29.68,32.62,3.140845070422527,16.0,-7.0
2026-03-25,NFLX,"NETFLIX, INC.",Communication Services,90.92,-0.0263,87.9,95.93,1.6589403973509973,-36.0,0.0
2026-03-25,NWSA,NEWS CORP.,Communication Services,23.97,-0.012,23.4,24.85,1.5438596491228107,-31.0,4.0
2026-03-25,OMC,OMNICOM GROUP INC.,Communication Services,75.39,-0.0033,71.0,77.36,-2.228426395939088,-10.0,-39.0
2026-03-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.17,0.0033,8.02,9.16,,0.0,0.0
2026-03-25,T,AT&T INC.,Communication Services,28.87,0.0038,26.99,29.85,-1.9183673469387772,29.0,0.0
2026-03-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.48,-0.0041,181.4,199.03,-2.1765765765765694,0.0,0.0
2026-03-25,TMUS,"T-MOBILE US, INC.",Communication Services,211.26,0.012,198.88,214.68,-3.619883040935654,2.0,7.0
2026-03-25,TTD,"THE TRADE DESK, INC.",Communication Services,22.34,-0.0672,20.44,27.39,2.6578947368421075,-55.0,-34.0
2026-03-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,191.37,-0.0472,188.83,206.43,5.929133858267736,17.0,43.0
2026-03-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.91,0.0065,48.21,52.14,-2.1951219512195017,-20.0,-17.0
2026-03-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.28,-0.0044,26.89,27.78,1.2820512820512802,23.0,0.0
2026-03-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.0,-0.0195,124.57,135.53,1.018416206261509,-10.0,47.0
2026-03-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,207.24,-0.0138,201.37,215.96,1.4855195911413956,-5.0,16.0
2026-03-25,APTV,APTIV PLC,Consumer Discretionary,70.92,-0.0008,66.66,72.18,-3.380952380952371,62.0,0.0
2026-03-25,AZO,"AUTOZONE, INC.",Consumer Discretionary,3345.84,-0.0022,3164.63,3414.11,-2.654313754211221,0.0,28.0
2026-03-25,BBY,"BEST BUY CO., INC.",Consumer Discretionary,61.71,-0.0359,59.87,66.28,2.4836956521739086,16.0,2.0
2026-03-25,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4290.65,-0.0241,4135.88,4641.15,2.2646507721134657,-79.0,-11.0
2026-03-25,CCL,CARNIVAL CORP,Consumer Discretionary,25.47,0.0008,22.67,25.92,-6.222222222222177,0.0,0.0
2026-03-25,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.76,-0.018,31.17,34.1,-1.1865671641790987,-9.0,0.0
2026-03-25,CVNA,CARVANA CO.,Consumer Discretionary,300.97,0.0046,268.36,306.39,-6.016605166051709,-14.0,0.0
2026-03-25,DASH,"DOORDASH, INC.",Consumer Discretionary,154.73,-0.0328,146.76,165.93,1.405269761606025,-16.0,25.0
2026-03-25,DECK,DECKERS OUTDOOR ,Consumer Discretionary,101.39,-0.0103,95.69,106.34,-1.1515151515151514,-41.0,-21.0
2026-03-25,DHI,"D.R. HORTON, INC.",Consumer Discretionary,138.33,-0.0035,128.95,139.59,-7.4444444444445175,58.0,0.0
2026-03-25,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,360.09,-0.0183,349.17,381.27,1.9395604395604475,-17.0,-38.0
2026-03-25,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,200.52,0.0232,188.36,211.96,-1.062937062937063,71.0,8.0
2026-03-25,EBAY,EBAY INC.,Consumer Discretionary,89.1,-0.0083,86.32,94.17,1.8237410071942466,-16.0,0.0
2026-03-25,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.99,0.0014,222.45,261.36,1.6760660247592827,-62.0,4.0
2026-03-25,F,FORD MOTOR COMPANY,Consumer Discretionary,11.84,0.0068,10.82,12.08,-4.249999999999995,0.0,0.0
2026-03-25,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.57,0.0112,71.4,77.08,-10.137254901960658,46.0,46.0
2026-03-25,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,103.01,0.0193,92.19,102.75,,0.0,-24.0
2026-03-25,GRMN,GARMIN LTD,Consumer Discretionary,241.11,0.0101,224.9,241.85,-21.90540540540599,75.0,0.0
2026-03-25,HAS,"HASBRO, INC.",Consumer Discretionary,92.6,-0.0042,87.8,95.26,-1.8045112781954804,30.0,-24.0
2026-03-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,330.91,0.0,309.72,333.65,-7.7335766423359,0.0,-18.0
2026-03-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,299.91,-0.0025,287.91,306.22,-1.9017432646592702,48.0,1.0
2026-03-25,LEN,LENNAR ,Consumer Discretionary,92.38,-0.0116,85.7,94.16,-3.7528089887640386,36.0,0.0
2026-03-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,234.43,0.0008,217.61,234.33,,0.0,0.0
2026-03-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,160.95,-0.0209,154.39,171.66,1.6326219512195128,40.0,11.0
2026-03-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,54.9,0.0167,51.55,55.64,-4.5270270270270165,-5.0,-31.0
2026-03-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,324.29,-0.0068,311.75,335.14,-1.1557603686636,51.0,0.0
2026-03-25,MCD,MCDONALD'S ,Consumer Discretionary,307.84,-0.002,294.76,316.73,-1.4713160854893048,37.0,46.0
2026-03-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.11,0.0043,35.14,38.4,-1.5271317829457365,-20.0,26.0
2026-03-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.66,-0.0229,18.08,20.46,-1.9750000000000005,47.0,29.0
2026-03-25,NKE,"NIKE, INC.",Consumer Discretionary,53.49,0.0148,50.17,54.01,-6.384615384615434,4.0,0.0
2026-03-25,NVR,"NVR, INC.",Consumer Discretionary,6499.93,-0.0047,6065.01,6571.78,-6.053166318719602,0.0,0.0
2026-03-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.99,-0.008,84.01,90.88,-1.3771626297577817,-0.0,33.0
2026-03-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.09,-0.0046,110.59,118.84,-10.0,58.0,0.0
2026-03-25,POOL,POOL ,Consumer Discretionary,203.24,-0.0098,191.47,207.93,-2.5095948827292145,29.0,11.0
2026-03-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,273.39,-0.02,251.31,282.55,-2.41048034934497,45.0,8.0
2026-03-25,RL,RALPH LAUREN ,Consumer Discretionary,343.5,0.0129,322.11,351.04,-2.8368700265251894,28.0,16.0
2026-03-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,215.8,0.0127,205.53,223.22,-1.384097035040435,-9.0,0.0
2026-03-25,SBUX,STARBUCKS ,Consumer Discretionary,91.98,-0.0197,88.09,98.17,1.591259640102827,39.0,4.0
2026-03-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.38,0.012,150.95,160.4,-3.678217821782163,26.0,-10.0
2026-03-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,144.02,-0.0028,131.92,149.0,-2.4297188755020174,63.0,0.0
2026-03-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,45.49,-0.0039,43.5,46.41,-2.1630434782608843,-35.0,0.0
2026-03-25,TSLA,"TESLA, INC.",Consumer Discretionary,383.03,0.0057,358.0,392.84,-2.551478083588172,22.0,-19.0
2026-03-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,515.22,-0.0017,453.43,549.71,-1.7915337779066398,-0.0,-0.0
2026-03-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,181.09,-0.0143,169.67,188.79,-1.4831168831168873,-27.0,-40.0
2026-03-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.77,0.0162,97.36,106.1,-1.6246246246246245,57.0,40.0
2026-03-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,159.43,0.0056,151.31,163.02,-2.2618384401114198,65.0,0.0
2026-03-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,71.44,0.0507,63.04,73.71,-3.700440528634367,38.0,14.0
2026-03-25,BF.B,BROWN-FORMAN ,Consumer Staples,22.8,-0.0057,21.08,23.68,-1.9545454545454595,52.0,18.0
2026-03-25,BG,BUNGE LIMITED,Consumer Staples,124.09,0.0271,113.84,130.73,-1.543674698795184,42.0,-18.0
2026-03-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.56,0.0065,13.91,15.81,-6.600000000000001,0.0,0.0
2026-03-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,93.87,-0.0082,90.7,96.36,-1.273092369477915,27.0,23.0
2026-03-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,84.53,-0.0073,80.67,86.82,-1.6855895196506607,24.0,13.0
2026-03-25,CLX,THE CLOROX COMPANY,Consumer Staples,103.07,-0.0265,97.5,108.51,-1.0238970588235259,24.0,38.0
2026-03-25,COST,COSTCO WHOLESALE ,Consumer Staples,973.82,0.0084,941.0,993.85,-1.6385421867199248,-26.0,0.0
2026-03-25,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.91,-0.0043,19.03,21.42,-3.6862745098039085,0.0,0.0
2026-03-25,DG,DOLLAR GENERAL ,Consumer Staples,117.88,-0.0578,111.81,124.87,1.1515650741350933,11.0,-2.0
2026-03-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,106.53,-0.0161,99.56,109.8,-2.1314984709480145,13.0,27.0
2026-03-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,71.48,-0.0985,71.8,86.45,,-26.0,-53.0
2026-03-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.8,-0.015,34.57,37.67,-2.5632183908045807,0.0,0.0
2026-03-25,HRL,HORMEL FOODS ,Consumer Staples,22.65,0.0103,21.34,22.83,-7.277777777777782,4.0,-23.0
2026-03-25,HSY,THE HERSHEY COMPANY,Consumer Staples,215.2,0.0001,201.79,216.8,-8.381249999999879,20.0,-5.0
2026-03-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,26.21,-0.0128,25.2,27.26,1.0396039603960388,23.0,19.0
2026-03-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,21.32,0.0052,20.16,22.22,-1.288888888888891,27.0,0.0
2026-03-25,KMB,KIMBERLY-CLARK ,Consumer Staples,98.92,-0.0053,93.89,101.27,-2.1404255319148993,45.0,18.0
2026-03-25,KO,THE COCA-COLA COMPANY,Consumer Staples,74.67,-0.0059,72.25,76.98,-1.0476190476190472,23.0,0.0
2026-03-25,KR,THE KROGER CO.,Consumer Staples,71.88,-0.0113,70.21,77.92,3.6167664670658684,-37.0,9.0
2026-03-25,KVUE,KENVUE INC.,Consumer Staples,17.55,-0.0028,16.84,17.93,-1.868421052631586,-42.0,-29.0
2026-03-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,41.49,0.0152,36.48,42.92,-3.5034965034965078,18.0,0.0
2026-03-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,57.18,0.0056,53.63,58.73,-2.2903225806451637,57.0,39.0
2026-03-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.11,-0.0214,49.09,53.32,-2.495867768595036,-0.0,20.0
2026-03-25,MNST,MONSTER BEVERAGE ,Consumer Staples,73.0,-0.013,69.67,76.36,1.0090090090090094,0.0,0.0
2026-03-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.32,-0.0011,61.61,66.93,-1.0383141762452028,55.0,25.0
2026-03-25,PEP,"PEPSICO, INC.",Consumer Staples,150.59,-0.0019,143.84,154.72,-1.6343825665859582,23.0,0.0
2026-03-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.16,-0.0058,136.51,147.85,-1.417910447761196,0.0,-11.0
2026-03-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,163.87,0.0039,152.33,168.7,-2.389233954451352,0.0,0.0
2026-03-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,96.86,-0.0155,94.12,100.33,1.2664233576642354,-22.0,-10.0
2026-03-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,152.68,0.0014,145.78,157.35,-1.4775160599571786,16.0,26.0
2026-03-25,SYY,SYSCO ,Consumer Staples,82.34,0.0091,77.75,83.52,-3.8898305084746037,27.0,23.0
2026-03-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.16,-0.0186,39.78,42.11,-1.4526315789473594,2.0,0.0
2026-03-25,TGT,TARGET ,Consumer Staples,115.92,0.0086,109.01,120.07,-1.665060240963858,-31.0,-30.0
2026-03-25,TSN,"TYSON FOODS, INC.",Consumer Staples,60.89,0.0199,56.16,61.38,-9.653061224489765,18.0,28.0
2026-03-25,WMT,WALMART INC.,Consumer Staples,122.05,0.011,114.34,125.24,-2.41692789968652,93.0,30.0
2026-03-25,FXA,INVESCO:AU DOLLAR,Currencies,69.05,-0.0063,67.88,71.24,1.8717948717948671,28.0,18.0
2026-03-25,FXB,INVESCO:GBP STERLING,Currencies,128.73,-0.0036,126.41,131.3,1.1077586206896677,35.0,-9.0
2026-03-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.03,-0.0034,69.65,72.45,1.0289855072463814,34.0,12.0
2026-03-25,FXE,INVESCO:EURO,Currencies,106.96,-0.002,104.84,108.47,-1.4039735099337636,47.0,0.0
2026-03-25,FXY,INVESCO:JAPANESE YEN,Currencies,57.78,-0.0031,57.02,58.81,1.3552631578947418,12.0,0.0
2026-03-25,UUP,INVESCO DB USD IDX BL,Currencies,27.65,0.0033,27.22,28.12,1.0930232558139599,-16.0,10.0
2026-03-25,APA,APA ,Energy,40.8,0.0454,38.53,42.83,-1.118226600985219,-37.0,0.0
2026-03-25,BKR,BAKER HUGHES COMPANY,Energy,63.49,0.0154,55.74,66.06,-3.01556420233463,48.0,0.0
2026-03-25,COP,CONOCOPHILLIPS,Energy,129.35,0.017,123.55,133.76,-1.3151927437641726,-37.0,0.0
2026-03-25,CTRA,COTERRA ENERGY INC.,Energy,35.02,0.0361,33.09,36.19,-1.649572649572657,-37.0,-31.0
2026-03-25,CVX,CHEVRON ,Energy,206.79,0.0077,197.64,214.32,-1.2151394422310762,-8.0,0.0
2026-03-25,DVN,DEVON ENERGY ,Energy,50.27,0.0367,47.6,51.88,-1.6583850931677036,-37.0,-17.0
2026-03-25,EOG,"EOG RESOURCES, INC.",Energy,142.53,0.0204,136.13,147.39,-1.3168724279835442,-37.0,0.0
2026-03-25,EQT,EQT ,Energy,65.33,0.0015,62.28,68.91,1.1737704918032792,-17.0,0.0
2026-03-25,EXE,EXPAND ENERGY ,Energy,109.69,0.019,103.85,113.26,-1.6358543417366922,-16.0,-2.0
2026-03-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,197.06,0.0275,187.21,204.64,-1.299472295514514,-43.0,0.0
2026-03-25,HAL,HALLIBURTON COMPANY,Energy,38.11,0.016,34.92,40.2,-1.5263157894736807,4.0,-5.0
2026-03-25,KMI,"KINDER MORGAN, INC.",Energy,33.93,0.0065,32.03,34.63,-2.714285714285701,-41.0,-33.0
2026-03-25,MPC,MARATHON PETROLEUM ,Energy,243.91,0.0489,230.78,255.96,-1.089626556016596,-40.0,0.0
2026-03-25,OKE,"ONEOK, INC.",Energy,90.94,0.0113,86.21,95.27,-1.0923787528868374,-67.0,-48.0
2026-03-25,OXY,OCCIDENTAL PETROLEUM ,Energy,61.25,0.0156,58.99,64.04,1.234513274336287,-37.0,0.0
2026-03-25,PSX,PHILLIPS 66,Energy,184.12,0.0416,172.82,189.49,-2.1042830540037247,-35.0,8.0
2026-03-25,SLB,SCHLUMBERGER N.V.,Energy,50.51,0.0256,44.0,52.4,-3.4444444444444424,-9.0,-32.0
2026-03-25,TPL,TEXAS PACIFIC LAND ,Energy,535.26,0.014,502.44,560.68,-1.2911093627065322,21.0,59.0
2026-03-25,TRGP,TARGA RESOURCES CORP.,Energy,246.1,0.0258,231.37,250.27,-3.5323741007194087,-13.0,-47.0
