Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-03-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,63.97,-0.0113,62.49,65.95,1.3378378378378433,55.0,-4.0
2026-03-30,HYD,VANECK:HIGH YIELD MUNI,Bonds,49.78,-0.0022,48.81,50.79,1.041237113402061,36.0,3.0
2026-03-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,78.72,-0.0025,77.98,79.92,1.6216216216216366,36.0,18.0
2026-03-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,94.6,0.0001,93.17,96.01,-1.0141843971631075,73.0,29.0
2026-03-30,JNK,SPDR BBG HIGH YIELD BD,Bonds,94.66,-0.0031,93.75,96.19,1.681318681318689,33.0,15.0
2026-03-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,107.62,-0.0024,106.2,109.66,1.436619718309852,36.0,0.0
2026-03-30,MUB,ISHARES:NATL MUNI BOND,Bonds,105.64,0.0004,104.35,106.43,-1.6329113924050582,36.0,0.0
2026-03-30,PFF,ISHARES:PREF AND INC SEC,Bonds,30.16,-0.0072,29.63,30.86,1.320754716981128,36.0,3.0
2026-03-30,SCHP,SCHWAB STR:US TIPS,Bonds,26.43,-0.0011,26.03,26.83,-1.0,35.0,6.0
2026-03-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.39,0.0021,81.66,82.76,-1.9729729729729595,18.0,-18.0
2026-03-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,103.12,0.0016,101.81,104.09,-1.3505154639175296,47.0,0.0
2026-03-30,TIP,ISHARES:TIPS BD ETF,Bonds,109.67,-0.0008,108.08,111.18,-1.0529801324503298,27.0,19.0
2026-03-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,85.64,-0.0055,84.03,87.58,1.2049689440993778,55.0,2.0
2026-03-30,CANE,TEUCRIUM:SUGAR,Commodities,10.62,-0.0009,10.43,11.21,3.1052631578947536,-77.0,-31.0
2026-03-30,COMT,ISHARES:GSCI COMM DYN RS,Commodities,33.88,0.0285,31.71,35.02,-1.9035087719298251,-48.0,0.0
2026-03-30,CORN,TEUCRIUM:CORN,Commodities,18.58,-0.0069,18.2,19.21,1.6578947368421164,-28.0,6.0
2026-03-30,CPER,UNITED STATES COPPER IDX,Commodities,33.45,0.0036,31.98,34.34,-1.6516853932584286,37.0,2.0
2026-03-30,DBA,INVESCO DB MS AGRI,Commodities,27.17,0.0022,26.66,27.56,-1.3076923076923217,-35.0,-5.0
2026-03-30,DBB,INVESCO DB MS BMTL,Commodities,22.9,0.0039,21.76,23.6,-1.6285714285714177,-9.0,-39.0
2026-03-30,DBC,INVESCO DB CM IDX,Commodities,29.1,0.0232,27.55,29.94,-1.8452380952380965,-17.0,0.0
2026-03-30,GDX,VANECK:GOLD MINERS,Commodities,85.79,0.0413,75.27,88.44,-3.9698113207547334,0.0,0.0
2026-03-30,GDXJ,VANECK:JR GOLD MINERS,Commodities,110.58,0.044,96.92,114.86,-3.1915887850467275,0.0,0.0
2026-03-30,GLD,SPDR GOLD,Commodities,414.7,0.0351,377.37,423.08,-4.454653937947494,0.0,0.0
2026-03-30,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,169.4,0.0238,157.89,176.75,-1.565986394557827,-3.0,-23.0
2026-03-30,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,27.85,0.0435,24.26,29.16,-2.740458015267178,0.0,0.0
2026-03-30,SLV,ISHARES:SILVER TRUST,Commodities,63.44,0.0439,56.16,66.15,-2.686346863468627,0.0,0.0
2026-03-30,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.19,-0.007,23.4,25.11,1.1645569620253102,38.0,13.0
2026-03-30,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.25,-0.0032,24.72,25.98,1.3773584905660357,-35.0,-15.0
2026-03-30,UNG,UNITED STATES NAT GAS,Commodities,12.28,0.0372,11.31,12.5,-4.409090909090891,10.0,-4.0
2026-03-30,URA,GLBL X URANIUM ETF,Commodities,46.63,-0.0015,44.78,49.42,1.5081081081081065,35.0,0.0
2026-03-30,USO,UNITED STATES OIL FUND,Commodities,124.2,0.0592,110.09,131.84,-1.8468586387434553,-17.0,0.0
2026-03-30,WEAT,TEUCRIUM:WHEAT,Commodities,23.17,0.0022,22.26,23.76,-1.5423728813559328,-28.0,4.0
2026-03-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,219.14,0.0029,205.53,226.03,-1.9753265602322143,-5.0,0.0
2026-03-30,CMCSA,COMCAST ,Communication Services,28.33,-0.0136,27.2,29.75,1.2566371681415955,64.0,2.0
2026-03-30,DIS,THE WALT DISNEY COMPANY,Communication Services,92.42,-0.0246,90.94,97.85,3.668918918918904,-33.0,0.0
2026-03-30,EA,ELECTRONIC ARTS INC.,Communication Services,202.01,0.0005,198.81,205.28,1.0218750000000068,12.0,0.0
2026-03-30,FOXA,FOX ,Communication Services,59.11,0.008,56.63,60.43,-1.878787878787876,-48.0,-45.0
2026-03-30,GOOGL,ALPHABET INC.,Communication Services,274.34,-0.0234,269.16,299.62,4.880308880308933,-13.0,0.0
2026-03-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,145.71,-0.0289,142.42,157.26,3.510638297872313,-10.0,-57.0
2026-03-30,META,"META PLATFORMS, INC.",Communication Services,525.72,-0.0399,518.6,593.87,9.571629213483137,-28.0,0.0
2026-03-30,MTCH,"MATCH GROUP, INC.",Communication Services,29.74,-0.0347,28.77,31.92,2.247422680412377,26.0,0.0
2026-03-30,NFLX,"NETFLIX, INC.",Communication Services,93.43,0.0012,88.57,96.23,-1.7357142857142924,-48.0,9.0
2026-03-30,NWSA,NEWS CORP.,Communication Services,24.24,-0.0008,23.43,24.82,-1.3965517241379244,-21.0,0.0
2026-03-30,OMC,OMNICOM GROUP INC.,Communication Services,73.82,-0.0198,70.65,76.47,-1.1962264150943323,24.0,21.0
2026-03-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.79,-0.0101,8.07,9.28,-1.4693877551020378,31.0,-11.0
2026-03-30,T,AT&T INC.,Communication Services,29.1,0.0062,27.85,30.29,-1.050420168067229,-13.0,0.0
2026-03-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.2,-0.0179,180.76,196.83,-1.106159895150717,0.0,0.0
2026-03-30,TMUS,"T-MOBILE US, INC.",Communication Services,210.82,-0.0036,202.8,217.23,-1.2511700468018698,-5.0,0.0
2026-03-30,TTD,"THE TRADE DESK, INC.",Communication Services,21.28,-0.0212,19.47,23.02,-1.0402298850574736,-63.0,0.0
2026-03-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,189.69,-0.0258,180.17,198.91,-1.032537960954448,-11.0,0.0
2026-03-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,50.31,-0.0085,48.97,52.41,1.5671641791044695,20.0,27.0
2026-03-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.07,0.0,26.67,27.41,-1.1764705882352904,23.0,0.0
2026-03-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.87,-0.0625,122.35,135.65,24.576923076922597,14.0,24.0
2026-03-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,199.34,-0.0395,198.98,214.42,41.88888888888726,-9.0,33.0
2026-03-30,APTV,APTIV PLC,Consumer Discretionary,67.04,-0.0551,66.65,73.42,16.358974358974322,35.0,10.0
2026-03-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,3316.71,-0.0233,3185.64,3446.04,-1.013453954998842,42.0,42.0
2026-03-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,62.98,-0.0036,58.53,65.05,-2.1497584541062777,-17.0,-55.0
2026-03-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,4062.14,-0.036,4016.45,4388.93,7.152330925804335,-25.0,1.0
2026-03-30,CCL,CARNIVAL CORP,Consumer Discretionary,24.19,-0.0431,23.21,26.59,2.448979591836732,2.0,-22.0
2026-03-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.86,-0.0407,30.15,33.19,3.2816901408450643,-13.0,28.0
2026-03-30,CVNA,CARVANA CO.,Consumer Discretionary,302.04,0.0022,279.14,315.5,-1.7013372956909412,-14.0,0.0
2026-03-30,DASH,"DOORDASH, INC.",Consumer Discretionary,146.6,-0.0353,140.54,156.36,1.6105610561056132,-56.0,-15.0
2026-03-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,94.05,0.0038,90.94,102.61,2.7524115755627023,-3.0,8.0
2026-03-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,134.19,-0.013,129.05,140.33,1.1945525291828853,65.0,16.0
2026-03-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,348.14,-0.029,338.94,367.24,2.076086956521744,4.0,37.0
