Date,Ticker,Ticker_name,Category,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-04-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,64.11,0.0028,63.1,65.18,1.0594059405940688,16.0,-10.0
2026-04-29,HYD,VANECK:HIGH YIELD MUNI,Bonds,51.13,-0.0016,50.28,52.18,1.2352941176470533,-27.0,0.0
2026-04-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,80.4,-0.0014,79.11,82.14,1.348837209302315,-43.0,0.0
2026-04-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,95.25,-0.0009,94.27,96.58,1.3571428571428499,26.0,10.0
2026-04-29,JNK,SPDR BBG HIGH YIELD BD,Bonds,96.8,-0.0011,95.23,98.87,1.3184713375796282,-43.0,8.0
2026-04-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,109.34,0.0005,107.51,111.58,1.2240437158469928,-14.0,4.0
2026-04-29,MUB,ISHARES:NATL MUNI BOND,Bonds,107.3,-0.001,105.88,108.9,1.1267605633802864,-27.0,0.0
2026-04-29,PFF,ISHARES:PREF AND INC SEC,Bonds,31.29,-0.0064,30.92,32.4,3.000000000000019,-27.0,16.0
2026-04-29,SCHP,SCHWAB STR:US TIPS,Bonds,26.91,0.0,26.49,27.36,1.0714285714285654,40.0,59.0
2026-04-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,82.5,-0.0006,81.96,83.31,1.499999999999987,-21.0,10.0
2026-04-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,104.11,-0.0001,102.72,105.66,1.1151079136690623,-43.0,21.0
2026-04-29,TIP,ISHARES:TIPS BD ETF,Bonds,111.73,-0.0004,110.91,112.74,1.2317073170731485,-43.0,0.0
2026-04-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,86.37,0.001,85.23,87.69,1.1578947368420986,5.0,-11.0
2026-04-29,CANE,TEUCRIUM:SUGAR,Commodities,9.56,0.0181,8.97,9.72,-3.687499999999996,62.0,33.0
2026-04-29,COMT,ISHARES:GSCI COMM DYN RS,Commodities,35.11,0.0133,32.91,36.18,-2.056074766355142,-5.0,-34.0
2026-04-29,CORN,TEUCRIUM:CORN,Commodities,18.77,0.014,17.97,18.91,-5.714285714285696,-2.0,25.0
2026-04-29,CPER,UNITED STATES COPPER IDX,Commodities,36.24,-0.0187,35.91,38.43,6.636363636363521,-40.0,8.0
2026-04-29,DBA,INVESCO DB MS AGRI,Commodities,27.96,0.0141,26.88,28.25,-3.7241379310345,-17.0,12.0
2026-04-29,DBB,INVESCO DB MS BMTL,Commodities,24.87,-0.0088,24.75,25.87,8.333333333333265,-48.0,-21.0
2026-04-29,DBC,INVESCO DB CM IDX,Commodities,30.34,0.0083,29.01,31.09,-1.773333333333331,9.0,-8.0
2026-04-29,GDX,VANECK:GOLD MINERS,Commodities,88.54,-0.0437,86.34,96.37,3.5590909090909038,-8.0,-2.0
2026-04-29,GDXJ,VANECK:JR GOLD MINERS,Commodities,116.73,-0.0391,113.6,127.89,3.5654952076677193,-8.0,-2.0
2026-04-29,GLD,SPDR GOLD,Commodities,421.91,-0.0186,415.31,441.06,2.901515151515138,-8.0,0.0
2026-04-29,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,175.91,-0.0227,173.1,189.39,4.797153024911024,24.0,0.0
2026-04-29,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.19,-0.047,28.5,32.15,4.289855072463756,16.0,-2.0
2026-04-29,SLV,ISHARES:SILVER TRUST,Commodities,66.2,-0.0312,64.64,71.61,3.4679487179487105,-20.0,-26.0
2026-04-29,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.68,0.0008,24.07,25.12,-1.3863636363636311,-8.0,0.0
